,lat,AC,HEAT,HAC,year
73,-21.20418930053711,4.0564537e-05,7.190185e-06,4.7754722e-05,2015
74,-20.26177978515625,4.198381e-05,0.0,4.198381e-05,2015
75,-19.319372177124023,2.3156808e-05,1.0176475e-05,3.333328e-05,2015
76,-18.376962661743164,2.0015227e-07,1.5662301e-05,1.5862455e-05,2015
77,-17.434555053710938,5.810421e-07,0.0,5.810421e-07,2015
78,-16.49214744567871,4.9397946e-05,0.0,4.9397946e-05,2015
79,-15.549737930297852,0.000214629,0.0,0.000214629,2015
80,-14.607329368591309,8.022807e-06,0.0,8.022807e-06,2015
81,-13.664921760559082,0.0,0.0,0.0,2015
82,-12.722513198852539,7.867349e-05,0.0,7.867349e-05,2015
83,-11.780104637145996,6.580007e-05,0.0,6.580007e-05,2015
84,-10.837696075439453,3.748567e-05,0.0,3.748567e-05,2015
85,-9.89528751373291,1.3930166e-05,0.0,1.3930166e-05,2015
86,-8.952879905700684,6.1714577e-06,0.0,6.1714577e-06,2015
87,-8.01047134399414,0.00011455445,0.0,0.00011455445,2015
88,-7.068062782287598,0.0009776645,0.0,0.0009776645,2015
89,-6.125654220581055,0.00066950487,0.0,0.00066950487,2015
90,-5.18324613571167,3.2760698e-05,0.0,3.2760698e-05,2015
91,-4.240837574005127,0.0,0.0,0.0,2015
92,-3.298429250717163,2.4520776e-05,0.0,2.4520776e-05,2015
93,-2.356020927429199,0.000111014546,0.0,0.000111014546,2015
94,-1.4136126041412354,3.5816727e-05,1.5044677e-08,3.583177e-05,2015
95,-0.4712041914463043,4.9767455e-05,0.0,4.9767455e-05,2015
96,0.4712041914463043,1.4244542e-05,0.0,1.4244542e-05,2015
97,1.4136126041412354,1.276682e-05,0.0,1.276682e-05,2015
98,2.356020927429199,2.7066332e-07,0.0,2.7066332e-07,2015
99,3.298429250717163,5.9490703e-05,0.0,5.9490703e-05,2015
100,4.240837574005127,5.511446e-05,0.0,5.511446e-05,2015
101,5.18324613571167,7.3690046e-07,0.0,7.3690046e-07,2015
102,6.125654220581055,0.0,0.0,0.0,2015
103,7.068062782287598,0.0,0.0,0.0,2015
104,8.01047134399414,0.0,0.0,0.0,2015
105,8.952879905700684,1.0810462e-05,0.0,1.0810462e-05,2015
106,9.89528751373291,0.0,0.0,0.0,2015
107,10.837696075439453,2.6153542e-05,1.8435836e-08,2.6171978e-05,2015
108,11.780104637145996,1.2841272e-08,0.0,1.2841272e-08,2015
109,12.722513198852539,6.0302573e-05,0.0,6.0302573e-05,2015
110,13.664921760559082,8.021171e-06,0.0,8.021171e-06,2015
111,14.607329368591309,3.0026587e-05,2.549451e-07,3.0281533e-05,2015
112,15.549737930297852,2.0656512e-07,7.204301e-07,9.269952e-07,2015
113,16.49214744567871,0.0,1.0645023e-09,1.0645023e-09,2015
114,17.434555053710938,0.0,4.8125213e-07,4.8125213e-07,2015
115,18.376962661743164,0.0,3.8196e-07,3.8196e-07,2015
116,19.319372177124023,0.0003026126,0.000103924445,0.0004065371,2015
117,20.26177978515625,1.8621455e-06,4.1782914e-05,4.364506e-05,2015
118,21.20418930053711,8.529551e-07,0.00017402867,0.00017488161,2015
119,22.146596908569336,0.010510404,0.00056254584,0.01107295,2015
120,23.089004516601562,0.0025018002,0.002127539,0.0046293386,2015
121,24.031414031982422,0.0019279828,0.0026721065,0.004600089,2015
122,24.97382164001465,0.0028140189,0.006180726,0.008994745,2015
123,25.916231155395508,0.018775104,0.009320038,0.028095147,2015
124,26.858638763427734,0.0045393757,0.014718866,0.019258242,2015
125,27.80104637145996,0.009634558,0.023937391,0.033571944,2015
126,28.74345588684082,0.00527776,0.025079072,0.030356834,2015
127,29.685863494873047,0.01346077,0.040182773,0.053643543,2015
128,30.628273010253906,0.0069271354,0.05432958,0.061256714,2015
129,31.570680618286133,0.0018904948,0.043224864,0.04511536,2015
130,32.51308822631836,0.009399566,0.053526346,0.06292591,2015
131,33.45549774169922,0.011844274,0.0781914,0.09003567,2015
132,34.39790725708008,0.009144855,0.13739765,0.1465425,2015
133,35.34031295776367,0.004368104,0.14989188,0.15425996,2015
134,36.28272247314453,0.0028378335,0.12730737,0.13014519,2015
135,37.22513198852539,0.0024897277,0.10449552,0.10698525,2015
136,38.167537689208984,0.0018511817,0.103173554,0.10502473,2015
137,39.109947204589844,0.0031396458,0.11296538,0.11610503,2015
138,40.0523567199707,0.0003151796,0.14201179,0.14232697,2015
139,40.99476623535156,0.00043276703,0.15386905,0.1543018,2015
140,41.937171936035156,0.0002149468,0.18653603,0.186751,2015
141,42.879581451416016,4.4156535e-05,0.11437328,0.114417434,2015
142,43.821990966796875,7.484585e-05,0.10834341,0.10841825,2015
143,44.76439666748047,0.00012434514,0.09198744,0.092111796,2015
144,45.70680618286133,0.00017707203,0.15311943,0.1532965,2015
145,46.64921569824219,0.00021183089,0.08849368,0.08870551,2015
146,47.59162139892578,0.00020799687,0.14322384,0.14343183,2015
147,48.53403091430664,0.00011315143,0.15400419,0.15411733,2015
148,49.4764404296875,4.111696e-05,0.1489674,0.14900851,2015
149,50.41884994506836,1.2411978e-05,0.17778578,0.1777982,2015
150,51.36125564575195,5.101689e-06,0.26112863,0.26113376,2015
151,52.30366516113281,2.2494562e-06,0.20367137,0.20367359,2015
152,53.24607467651367,3.1213935e-07,0.1822619,0.18226223,2015
153,54.188480377197266,1.2289416e-07,0.14033926,0.14033937,2015
154,55.130889892578125,6.9780936e-07,0.16722682,0.1672275,2015
155,56.073299407958984,1.221409e-07,0.23600937,0.23600951,2015
156,57.01570510864258,1.8080551e-06,0.12071104,0.12071286,2015
157,57.95811462402344,0.0,0.1119658,0.1119658,2015
158,58.9005241394043,0.0,0.13768442,0.13768442,2015
159,59.842933654785156,0.0,0.29928958,0.29928958,2015
160,60.78533935546875,0.0,0.098215945,0.098215945,2015
161,61.72774887084961,0.0,0.09017289,0.09017289,2015
162,62.67015838623047,0.0,0.08515132,0.08515132,2015
163,63.61256408691406,0.0,0.07452422,0.07452422,2015
164,64.55497741699219,0.0,0.09902592,0.09902592,2015
165,65.49738311767578,0.0,0.09563797,0.09563797,2015
166,66.43978881835938,0.0,0.0608847,0.0608847,2015
167,67.3822021484375,0.0,0.07117187,0.07117187,2015
168,68.3246078491211,0.0,0.024515646,0.024515646,2015
169,69.26701354980469,0.0,0.13787664,0.13787664,2015
170,70.20942687988281,0.0,0.060653523,0.060653523,2015
171,71.1518325805664,,,,2015
172,72.09423828125,,,,2015
173,73.03665161132812,,,,2015
174,73.97905731201172,,,,2015
175,74.92146301269531,,,,2015
176,75.86387634277344,,,,2015
177,76.80628204345703,,,,2015
178,77.74868774414062,,,,2015
179,78.69110107421875,,,,2015
180,79.63350677490234,,,,2015
181,80.57591247558594,,,,2015
182,81.51832580566406,,,,2015
183,82.46073150634766,,,,2015
184,83.40314483642578,,,,2015
185,84.34555053710938,,,,2015
186,85.28795623779297,,,,2015
187,86.2303695678711,,,,2015
188,87.17277526855469,,,,2015
189,88.11518096923828,,,,2015
190,89.0575942993164,,,,2015
191,90.0,,,,2015
192,-90.0,,,,2016
193,-89.0575942993164,,,,2016
194,-88.11518096923828,,,,2016
195,-87.17277526855469,,,,2016
196,-86.2303695678711,,,,2016
197,-85.28795623779297,,,,2016
198,-84.34555053710938,,,,2016
199,-83.40314483642578,,,,2016
200,-82.46073150634766,,,,2016
201,-81.51832580566406,,,,2016
202,-80.57591247558594,,,,2016
203,-79.63350677490234,,,,2016
204,-78.69110107421875,,,,2016
205,-77.74868774414062,,,,2016
206,-76.80628204345703,,,,2016
207,-75.86387634277344,,,,2016
208,-74.92146301269531,,,,2016
209,-73.97905731201172,,,,2016
210,-73.03665161132812,,,,2016
211,-72.09423828125,,,,2016
212,-71.1518325805664,,,,2016
213,-70.20942687988281,,,,2016
214,-69.26701354980469,,,,2016
215,-68.3246078491211,,,,2016
216,-67.3822021484375,,,,2016
217,-66.43978881835938,,,,2016
218,-65.49738311767578,,,,2016
219,-64.55497741699219,,,,2016
220,-63.61256408691406,,,,2016
221,-62.67015838623047,,,,2016
222,-61.72774887084961,,,,2016
223,-60.78533935546875,,,,2016
224,-59.842933654785156,,,,2016
225,-58.9005241394043,,,,2016
226,-57.95811462402344,,,,2016
227,-57.01570510864258,,,,2016
228,-56.073299407958984,,,,2016
229,-55.130889892578125,0.0,0.009813427,0.009813427,2016
230,-54.188480377197266,0.0,0.009678217,0.009678217,2016
231,-53.24607467651367,0.0,0.020540468,0.020540468,2016
232,-52.30366516113281,,,,2016
233,-51.36125564575195,0.0,0.012253992,0.012253992,2016
234,-50.41884994506836,,,,2016
235,-49.4764404296875,0.0,0.0005096896,0.0005096896,2016
236,-48.53403091430664,,,,2016
237,-47.59162139892578,,,,2016
238,-46.64921569824219,0.0,0.0,0.0,2016
239,-45.70680618286133,0.0,0.0021619208,0.0021619208,2016
240,-44.76439666748047,0.0,0.00024000107,0.00024000107,2016
241,-43.821990966796875,0.0,3.449339e-05,3.449339e-05,2016
242,-42.879581451416016,0.0,0.039281964,0.039281964,2016
243,-41.937171936035156,0.0,0.00062507833,0.00062507833,2016
244,-40.99476623535156,0.0,0.01813728,0.01813728,2016
245,-40.0523567199707,0.0,0.00017438823,0.00017438823,2016
246,-39.109947204589844,0.0,0.00034163037,0.00034163037,2016
247,-38.167537689208984,0.00023181768,0.11563256,0.115864374,2016
248,-37.22513198852539,3.028987e-05,0.0073052323,0.0073355217,2016
249,-36.28272247314453,4.9244767e-07,0.001953577,0.0019540694,2016
250,-35.34031295776367,7.4851545e-05,0.015291455,0.015366308,2016
251,-34.39790725708008,6.979475e-05,0.024078416,0.02414821,2016
252,-33.45549774169922,1.7479742e-06,0.022306688,0.022308437,2016
253,-32.51308822631836,2.0664473e-05,0.006362434,0.0063830987,2016
254,-31.570680618286133,0.0001353661,0.005689332,0.0058246977,2016
255,-30.628273010253906,2.5174938e-06,0.0017784578,0.0017809755,2016
256,-29.685863494873047,7.89117e-06,0.0006754162,0.0006833073,2016
257,-28.74345588684082,0.0,9.864446e-05,9.864446e-05,2016
258,-27.80104637145996,0.0,0.002446563,0.002446563,2016
259,-26.858638763427734,0.0,0.0009264648,0.0009264648,2016
260,-25.916231155395508,1.665484e-06,5.92353e-05,6.0900795e-05,2016
261,-24.97382164001465,1.6964695e-07,5.837995e-05,5.8549595e-05,2016
262,-24.031414031982422,4.4949495e-05,1.7501712e-05,6.24512e-05,2016
263,-23.089004516601562,3.5721754e-05,1.2793129e-06,3.700107e-05,2016
264,-22.146596908569336,2.7037831e-05,0.0,2.7037831e-05,2016
265,-21.20418930053711,2.3468168e-05,1.1395634e-05,3.4863802e-05,2016
266,-20.26177978515625,7.30399e-05,0.0,7.30399e-05,2016
267,-19.319372177124023,4.7648948e-05,1.2915048e-05,6.0563994e-05,2016
268,-18.376962661743164,5.9453527e-07,4.9399255e-06,5.534461e-06,2016
269,-17.434555053710938,8.1097755e-07,0.0,8.1097755e-07,2016
270,-16.49214744567871,5.639488e-05,0.0,5.639488e-05,2016
271,-15.549737930297852,0.0002205148,0.0,0.0002205148,2016
272,-14.607329368591309,8.220173e-06,0.0,8.220173e-06,2016
273,-13.664921760559082,0.0,0.0,0.0,2016
274,-12.722513198852539,9.3028924e-05,0.0,9.3028924e-05,2016
275,-11.780104637145996,9.8265016e-05,0.0,9.8265016e-05,2016
276,-10.837696075439453,6.482678e-05,0.0,6.482678e-05,2016
277,-9.89528751373291,1.7724866e-05,0.0,1.7724866e-05,2016
278,-8.952879905700684,1.766924e-05,0.0,1.766924e-05,2016
279,-8.01047134399414,0.00015905344,0.0,0.00015905344,2016
280,-7.068062782287598,0.0010115204,0.0,0.0010115204,2016
281,-6.125654220581055,0.000490546,0.0,0.000490546,2016
282,-5.18324613571167,4.3914926e-05,0.0,4.3914926e-05,2016
283,-4.240837574005127,0.0,0.0,0.0,2016
284,-3.298429250717163,2.413148e-05,0.0,2.413148e-05,2016
285,-2.356020927429199,0.00018407805,0.0,0.00018407805,2016
286,-1.4136126041412354,4.5951412e-05,0.0,4.5951412e-05,2016
287,-0.4712041914463043,4.059586e-05,0.0,4.059586e-05,2016
288,0.4712041914463043,1.791198e-05,0.0,1.791198e-05,2016
289,1.4136126041412354,1.7997281e-05,0.0,1.7997281e-05,2016
290,2.356020927429199,9.985295e-08,0.0,9.985295e-08,2016
291,3.298429250717163,5.998507e-05,0.0,5.998507e-05,2016
292,4.240837574005127,5.3241296e-05,0.0,5.3241296e-05,2016
293,5.18324613571167,1.0446569e-06,0.0,1.0446569e-06,2016
294,6.125654220581055,0.0,0.0,0.0,2016
295,7.068062782287598,0.0,0.0,0.0,2016
296,8.01047134399414,0.0,0.0,0.0,2016
297,8.952879905700684,1.3473062e-05,0.0,1.3473062e-05,2016
298,9.89528751373291,0.0,0.0,0.0,2016
299,10.837696075439453,2.160166e-05,0.0,2.160166e-05,2016
300,11.780104637145996,1.392865e-08,0.0,1.392865e-08,2016
301,12.722513198852539,7.771372e-05,0.0,7.771372e-05,2016
302,13.664921760559082,9.05832e-06,0.0,9.05832e-06,2016
303,14.607329368591309,3.577909e-05,0.0,3.577909e-05,2016
304,15.549737930297852,8.061051e-08,0.0,8.061051e-08,2016
305,16.49214744567871,0.0,0.0,0.0,2016
306,17.434555053710938,0.0,0.0,0.0,2016
307,18.376962661743164,0.0,7.886848e-08,7.886848e-08,2016
308,19.319372177124023,0.0005096548,9.910268e-05,0.0006087575,2016
309,20.26177978515625,2.0481873e-05,2.3860322e-05,4.4342192e-05,2016
310,21.20418930053711,2.1310982e-05,0.00021401337,0.00023532438,2016
311,22.146596908569336,0.012879112,0.00052279874,0.01340191,2016
312,23.089004516601562,0.0030269201,0.0022501112,0.005277032,2016
313,24.031414031982422,0.002106685,0.002449178,0.0045558624,2016
314,24.97382164001465,0.003069973,0.005480429,0.008550402,2016
315,25.916231155395508,0.021842336,0.009188376,0.031030715,2016
316,26.858638763427734,0.005181902,0.014753802,0.019935705,2016
317,27.80104637145996,0.010696581,0.023554366,0.03425095,2016
318,28.74345588684082,0.0057276133,0.024915546,0.030643158,2016
319,29.685863494873047,0.01369715,0.0388093,0.052506454,2016
320,30.628273010253906,0.006834273,0.052922785,0.05975706,2016
321,31.570680618286133,0.0020183385,0.03942871,0.041447047,2016
322,32.51308822631836,0.008640428,0.049617488,0.058257926,2016
323,33.45549774169922,0.011383095,0.06836331,0.0797464,2016
324,34.39790725708008,0.007617581,0.11703378,0.12465137,2016
325,35.34031295776367,0.004178948,0.12935084,0.13352978,2016
326,36.28272247314453,0.0030176232,0.11330112,0.11631876,2016
327,37.22513198852539,0.0026674971,0.093354195,0.09602168,2016
328,38.167537689208984,0.001938704,0.09613082,0.098069526,2016
329,39.109947204589844,0.0033149305,0.10299439,0.106309325,2016
330,40.0523567199707,0.0002630464,0.13264847,0.13291152,2016
331,40.99476623535156,0.0004997124,0.14188819,0.1423879,2016
332,41.937171936035156,0.00027000674,0.1749185,0.17518851,2016
333,42.879581451416016,8.575136e-05,0.10948839,0.10957414,2016
334,43.821990966796875,0.000111253896,0.10304725,0.1031585,2016
335,44.76439666748047,0.0002826395,0.09138949,0.09167214,2016
336,45.70680618286133,0.00026443903,0.14632761,0.14659207,2016
337,46.64921569824219,0.00030697777,0.088507846,0.08881483,2016
338,47.59162139892578,0.0002768833,0.1453333,0.1456102,2016
339,48.53403091430664,0.0001750399,0.1514662,0.15164125,2016
340,49.4764404296875,6.827015e-05,0.14423598,0.14430425,2016
341,50.41884994506836,9.953539e-06,0.16102438,0.16103433,2016
342,51.36125564575195,1.3594835e-06,0.23611784,0.23611921,2016
343,52.30366516113281,1.0049796e-06,0.17544988,0.17545088,2016
344,53.24607467651367,8.0727744e-08,0.17448145,0.17448154,2016
345,54.188480377197266,0.0,0.13320605,0.13320605,2016
346,55.130889892578125,0.0,0.16532929,0.16532929,2016
347,56.073299407958984,0.0,0.23241073,0.23241073,2016
348,57.01570510864258,0.0,0.11815849,0.11815849,2016
349,57.95811462402344,0.0,0.108812064,0.108812064,2016
350,58.9005241394043,0.0,0.13008906,0.13008906,2016
351,59.842933654785156,0.0,0.27900073,0.27900073,2016
352,60.78533935546875,0.0,0.09567126,0.09567126,2016
353,61.72774887084961,0.0,0.08616688,0.08616688,2016
354,62.67015838623047,0.0,0.08069762,0.08069762,2016
355,63.61256408691406,0.0,0.07286501,0.07286501,2016
356,64.55497741699219,0.0,0.09409696,0.09409696,2016
357,65.49738311767578,0.0,0.09314301,0.09314301,2016
358,66.43978881835938,0.0,0.0632522,0.0632522,2016
359,67.3822021484375,0.0,0.072107494,0.072107494,2016
360,68.3246078491211,0.0,0.02532489,0.02532489,2016
361,69.26701354980469,0.0,0.15100612,0.15100612,2016
362,70.20942687988281,0.0,0.06598995,0.06598995,2016
363,71.1518325805664,,,,2016
364,72.09423828125,,,,2016
365,73.03665161132812,,,,2016
366,73.97905731201172,,,,2016
367,74.92146301269531,,,,2016
368,75.86387634277344,,,,2016
369,76.80628204345703,,,,2016
370,77.74868774414062,,,,2016
371,78.69110107421875,,,,2016
372,79.63350677490234,,,,2016
373,80.57591247558594,,,,2016
374,81.51832580566406,,,,2016
375,82.46073150634766,,,,2016
376,83.40314483642578,,,,2016
377,84.34555053710938,,,,2016
378,85.28795623779297,,,,2016
379,86.2303695678711,,,,2016
380,87.17277526855469,,,,2016
381,88.11518096923828,,,,2016
382,89.0575942993164,,,,2016
383,90.0,,,,2016
384,-90.0,,,,2017
385,-89.0575942993164,,,,2017
386,-88.11518096923828,,,,2017
387,-87.17277526855469,,,,2017
388,-86.2303695678711,,,,2017
389,-85.28795623779297,,,,2017
390,-84.34555053710938,,,,2017
391,-83.40314483642578,,,,2017
392,-82.46073150634766,,,,2017
393,-81.51832580566406,,,,2017
394,-80.57591247558594,,,,2017
395,-79.63350677490234,,,,2017
396,-78.69110107421875,,,,2017
397,-77.74868774414062,,,,2017
398,-76.80628204345703,,,,2017
399,-75.86387634277344,,,,2017
400,-74.92146301269531,,,,2017
401,-73.97905731201172,,,,2017
402,-73.03665161132812,,,,2017
403,-72.09423828125,,,,2017
404,-71.1518325805664,,,,2017
405,-70.20942687988281,,,,2017
406,-69.26701354980469,,,,2017
407,-68.3246078491211,,,,2017
408,-67.3822021484375,,,,2017
409,-66.43978881835938,,,,2017
410,-65.49738311767578,,,,2017
411,-64.55497741699219,,,,2017
412,-63.61256408691406,,,,2017
413,-62.67015838623047,,,,2017
414,-61.72774887084961,,,,2017
415,-60.78533935546875,,,,2017
416,-59.842933654785156,,,,2017
417,-58.9005241394043,,,,2017
418,-57.95811462402344,,,,2017
419,-57.01570510864258,,,,2017
420,-56.073299407958984,,,,2017
421,-55.130889892578125,0.0,0.008472835,0.008472835,2017
422,-54.188480377197266,0.0,0.008441777,0.008441777,2017
423,-53.24607467651367,0.0,0.015575194,0.015575194,2017
424,-52.30366516113281,,,,2017
425,-51.36125564575195,0.0,0.009510427,0.009510427,2017
426,-50.41884994506836,,,,2017
427,-49.4764404296875,0.0,0.00039473435,0.00039473435,2017
428,-48.53403091430664,,,,2017
429,-47.59162139892578,,,,2017
430,-46.64921569824219,0.0,2.2964194e-05,2.2964194e-05,2017
431,-45.70680618286133,0.0,0.0021881636,0.0021881636,2017
432,-44.76439666748047,0.0,6.1565894e-05,6.1565894e-05,2017
433,-43.821990966796875,0.0,0.0,0.0,2017
434,-42.879581451416016,0.0,0.038943313,0.038943313,2017
435,-41.937171936035156,0.0,0.00072911876,0.00072911876,2017
436,-40.99476623535156,0.0,0.017297426,0.017297426,2017
437,-40.0523567199707,0.0,0.00024053798,0.00024053798,2017
438,-39.109947204589844,0.0,0.00043321334,0.00043321334,2017
439,-38.167537689208984,0.0,0.10641443,0.10641443,2017
440,-37.22513198852539,0.0,0.0066065425,0.0066065425,2017
441,-36.28272247314453,0.0,0.001968695,0.001968695,2017
442,-35.34031295776367,9.058692e-08,0.013508999,0.01350909,2017
443,-34.39790725708008,1.1420839e-05,0.020353667,0.020365087,2017
444,-33.45549774169922,1.2740096e-06,0.018665083,0.018666357,2017
445,-32.51308822631836,1.068464e-05,0.0055794674,0.005590152,2017
446,-31.570680618286133,3.8455615e-05,0.0047238427,0.004762298,2017
447,-30.628273010253906,5.362509e-06,0.0013780836,0.0013834462,2017
448,-29.685863494873047,1.8263252e-05,0.0017930514,0.0018113146,2017
449,-28.74345588684082,3.2819085e-07,0.00033798386,0.00033831203,2017
450,-27.80104637145996,4.5083905e-07,0.0024135362,0.002413987,2017
451,-26.858638763427734,3.741121e-08,0.0009956718,0.0009957093,2017
452,-25.916231155395508,1.7938534e-06,0.00012088651,0.00012268036,2017
453,-24.97382164001465,0.0,8.025588e-05,8.025588e-05,2017
454,-24.031414031982422,1.3512993e-05,2.635224e-05,3.986523e-05,2017
455,-23.089004516601562,8.368786e-06,1.2274392e-05,2.064318e-05,2017
456,-22.146596908569336,1.4288994e-06,1.1460254e-06,2.5749243e-06,2017
457,-21.20418930053711,1.2929129e-06,1.735243e-05,1.8645344e-05,2017
458,-20.26177978515625,1.5171782e-05,2.8466332e-07,1.5456446e-05,2017
459,-19.319372177124023,2.2661614e-05,1.5538866e-05,3.8200484e-05,2017
460,-18.376962661743164,1.8428635e-08,6.9915786e-06,7.0100073e-06,2017
461,-17.434555053710938,0.0,0.0,0.0,2017
462,-16.49214744567871,5.150034e-05,0.0,5.150034e-05,2017
463,-15.549737930297852,0.00020067493,0.0,0.00020067493,2017
464,-14.607329368591309,1.6026195e-05,0.0,1.6026195e-05,2017
465,-13.664921760559082,0.0,0.0,0.0,2017
466,-12.722513198852539,0.00027506004,0.0,0.00027506004,2017
467,-11.780104637145996,0.00010258192,0.0,0.00010258192,2017
468,-10.837696075439453,6.9645066e-05,0.0,6.9645066e-05,2017
469,-9.89528751373291,2.5774672e-05,0.0,2.5774672e-05,2017
470,-8.952879905700684,4.7805235e-05,0.0,4.7805235e-05,2017
471,-8.01047134399414,0.00020986023,0.0,0.00020986023,2017
472,-7.068062782287598,0.0008269136,0.0,0.0008269136,2017
473,-6.125654220581055,0.00038007976,0.0,0.00038007976,2017
474,-5.18324613571167,7.1722294e-05,0.0,7.1722294e-05,2017
475,-4.240837574005127,3.293759e-08,0.0,3.293759e-08,2017
476,-3.298429250717163,2.553423e-05,0.0,2.553423e-05,2017
477,-2.356020927429199,0.00024624655,0.0,0.00024624655,2017
478,-1.4136126041412354,4.3281292e-05,8.6573124e-08,4.3367865e-05,2017
479,-0.4712041914463043,6.964369e-05,0.0,6.964369e-05,2017
480,0.4712041914463043,2.6687836e-05,0.0,2.6687836e-05,2017
481,1.4136126041412354,2.173061e-05,0.0,2.173061e-05,2017
482,2.356020927429199,4.718478e-07,0.0,4.718478e-07,2017
483,3.298429250717163,6.518213e-05,0.0,6.518213e-05,2017
484,4.240837574005127,4.416312e-05,0.0,4.416312e-05,2017
485,5.18324613571167,9.1918275e-07,0.0,9.1918275e-07,2017
486,6.125654220581055,0.0,0.0,0.0,2017
487,7.068062782287598,0.0,0.0,0.0,2017
488,8.01047134399414,0.0,0.0,0.0,2017
489,8.952879905700684,1.5285452e-05,0.0,1.5285452e-05,2017
490,9.89528751373291,0.0,0.0,0.0,2017
491,10.837696075439453,5.149826e-05,0.0,5.149826e-05,2017
492,11.780104637145996,4.327198e-08,0.0,4.327198e-08,2017
493,12.722513198852539,5.9468297e-05,0.0,5.9468297e-05,2017
494,13.664921760559082,1.1606898e-05,0.0,1.1606898e-05,2017
495,14.607329368591309,5.7504778e-05,0.0,5.7504778e-05,2017
496,15.549737930297852,2.0880805e-06,0.0,2.0880805e-06,2017
497,16.49214744567871,0.0,0.0,0.0,2017
498,17.434555053710938,2.6665336e-07,1.1464355e-08,2.781177e-07,2017
499,18.376962661743164,2.8296915e-07,2.9295932e-06,3.2125622e-06,2017
500,19.319372177124023,0.00029361472,0.00012026927,0.00041388406,2017
501,20.26177978515625,3.172143e-05,0.0002488707,0.00028059212,2017
502,21.20418930053711,4.2234413e-05,0.001343132,0.0013853663,2017
503,22.146596908569336,0.011321774,0.0015479028,0.012869676,2017
504,23.089004516601562,0.0025961965,0.0053561404,0.007952337,2017
505,24.031414031982422,0.001817213,0.0045284154,0.0063456283,2017
506,24.97382164001465,0.0030396325,0.008747415,0.011787048,2017
