,lat,AC,HEAT,HAC,year
73,-21.20418930053711,4.137202e-05,7.126318e-06,4.8498336e-05,2015
74,-20.26177978515625,4.2968608e-05,0.0,4.2968608e-05,2015
75,-19.319372177124023,2.3585904e-05,1.0090561e-05,3.3676464e-05,2015
76,-18.376962661743164,2.2518337e-07,1.5620599e-05,1.584578e-05,2015
77,-17.434555053710938,6.173211e-07,0.0,6.173211e-07,2015
78,-16.49214744567871,5.0431787e-05,0.0,5.0431787e-05,2015
79,-15.549737930297852,0.00021795034,0.0,0.00021795034,2015
80,-14.607329368591309,8.19478e-06,0.0,8.19478e-06,2015
81,-13.664921760559082,0.0,0.0,0.0,2015
82,-12.722513198852539,7.941747e-05,0.0,7.941747e-05,2015
83,-11.780104637145996,6.700367e-05,0.0,6.700367e-05,2015
84,-10.837696075439453,3.8388385e-05,0.0,3.8388385e-05,2015
85,-9.89528751373291,1.4239093e-05,0.0,1.4239093e-05,2015
86,-8.952879905700684,6.310585e-06,0.0,6.310585e-06,2015
87,-8.01047134399414,0.000115519135,0.0,0.000115519135,2015
88,-7.068062782287598,0.0009834295,0.0,0.0009834295,2015
89,-6.125654220581055,0.0006736439,0.0,0.0006736439,2015
90,-5.18324613571167,3.311935e-05,0.0,3.311935e-05,2015
91,-4.240837574005127,0.0,0.0,0.0,2015
92,-3.298429250717163,2.4741948e-05,0.0,2.4741948e-05,2015
93,-2.356020927429199,0.0001113541,0.0,0.0001113541,2015
94,-1.4136126041412354,3.5954006e-05,1.497772e-08,3.5968984e-05,2015
95,-0.4712041914463043,5.0121453e-05,0.0,5.0121453e-05,2015
96,0.4712041914463043,1.43767675e-05,0.0,1.43767675e-05,2015
97,1.4136126041412354,1.2881448e-05,0.0,1.2881448e-05,2015
98,2.356020927429199,2.7379429e-07,0.0,2.7379429e-07,2015
99,3.298429250717163,5.9811387e-05,0.0,5.9811387e-05,2015
100,4.240837574005127,5.5439195e-05,0.0,5.5439195e-05,2015
101,5.18324613571167,7.4251017e-07,0.0,7.4251017e-07,2015
102,6.125654220581055,0.0,0.0,0.0,2015
103,7.068062782287598,0.0,0.0,0.0,2015
104,8.01047134399414,0.0,0.0,0.0,2015
105,8.952879905700684,1.0848279e-05,0.0,1.0848279e-05,2015
106,9.89528751373291,0.0,0.0,0.0,2015
107,10.837696075439453,2.6246846e-05,1.7296662e-08,2.6264142e-05,2015
108,11.780104637145996,1.2943567e-08,0.0,1.2943567e-08,2015
109,12.722513198852539,6.045756e-05,0.0,6.045756e-05,2015
110,13.664921760559082,8.039783e-06,0.0,8.039783e-06,2015
111,14.607329368591309,3.0167455e-05,2.5229443e-07,3.041975e-05,2015
112,15.549737930297852,2.0857443e-07,7.1598294e-07,9.245574e-07,2015
113,16.49214744567871,0.0,1.0645023e-09,1.0645023e-09,2015
114,17.434555053710938,0.0,4.7590095e-07,4.7590095e-07,2015
115,18.376962661743164,0.0,3.7794257e-07,3.7794257e-07,2015
116,19.319372177124023,0.0003039289,0.00010380443,0.0004077333,2015
117,20.26177978515625,2.003736e-06,4.165523e-05,4.365896e-05,2015
118,21.20418930053711,9.183429e-07,0.00017329695,0.0001742153,2015
119,22.146596908569336,0.010516157,0.00056086207,0.011077019,2015
120,23.089004516601562,0.0025052477,0.0021185528,0.0046238005,2015
121,24.031414031982422,0.0019313196,0.0026616235,0.0045929435,2015
122,24.97382164001465,0.002817128,0.006161208,0.008978337,2015
123,25.916231155395508,0.018856015,0.00929512,0.028151134,2015
124,26.858638763427734,0.004560184,0.014688922,0.019249106,2015
125,27.80104637145996,0.00967127,0.023889255,0.033560522,2015
126,28.74345588684082,0.005302035,0.025026543,0.03032858,2015
127,29.685863494873047,0.013522331,0.040096354,0.05361868,2015
128,30.628273010253906,0.00696234,0.0542243,0.061186638,2015
129,31.570680618286133,0.0019043819,0.04313672,0.0450411,2015
130,32.51308822631836,0.00944234,0.05340351,0.06284585,2015
131,33.45549774169922,0.011911355,0.07801887,0.089930214,2015
132,34.39790725708008,0.009196826,0.1371644,0.14636123,2015
133,35.34031295776367,0.004384999,0.14965773,0.1540427,2015
134,36.28272247314453,0.0028513283,0.12712552,0.12997685,2015
135,37.22513198852539,0.0025040712,0.10434853,0.106852606,2015
136,38.167537689208984,0.001866729,0.1030188,0.10488553,2015
137,39.109947204589844,0.0031570848,0.11281644,0.115973525,2015
138,40.0523567199707,0.00031926975,0.14183682,0.1421561,2015
139,40.99476623535156,0.00043828783,0.15367106,0.15410934,2015
140,41.937171936035156,0.00021841413,0.18636188,0.1865803,2015
141,42.879581451416016,4.519995e-05,0.11426548,0.114310674,2015
142,43.821990966796875,7.5967146e-05,0.1082186,0.10829457,2015
143,44.76439666748047,0.00012645185,0.091879815,0.09200626,2015
144,45.70680618286133,0.00017922051,0.1529244,0.1531036,2015
145,46.64921569824219,0.00021454852,0.08840884,0.08862339,2015
146,47.59162139892578,0.00021110226,0.14309277,0.14330389,2015
147,48.53403091430664,0.00011535193,0.15387142,0.15398677,2015
148,49.4764404296875,4.1951946e-05,0.14884853,0.1488905,2015
149,50.41884994506836,1.2702637e-05,0.17764758,0.17766029,2015
150,51.36125564575195,5.2303544e-06,0.26091254,0.26091775,2015
151,52.30366516113281,2.3416644e-06,0.20350899,0.20351133,2015
152,53.24607467651367,3.3121546e-07,0.18213093,0.18213128,2015
153,54.188480377197266,1.3233787e-07,0.1402426,0.14024273,2015
154,55.130889892578125,7.2768177e-07,0.16711256,0.16711329,2015
155,56.073299407958984,1.2879723e-07,0.23587339,0.23587352,2015
156,57.01570510864258,1.883758e-06,0.12064263,0.120644525,2015
157,57.95811462402344,0.0,0.11188803,0.11188803,2015
158,58.9005241394043,0.0,0.13759875,0.13759875,2015
159,59.842933654785156,0.0,0.29913017,0.29913017,2015
160,60.78533935546875,0.0,0.098160766,0.098160766,2015
161,61.72774887084961,0.0,0.09012934,0.09012934,2015
162,62.67015838623047,0.0,0.08510386,0.08510386,2015
163,63.61256408691406,0.0,0.07448464,0.07448464,2015
164,64.55497741699219,0.0,0.09898164,0.09898164,2015
165,65.49738311767578,0.0,0.0955913,0.0955913,2015
166,66.43978881835938,0.0,0.0608613,0.0608613,2015
167,67.3822021484375,0.0,0.07113861,0.07113861,2015
168,68.3246078491211,0.0,0.024504976,0.024504976,2015
169,69.26701354980469,0.0,0.13782795,0.13782795,2015
170,70.20942687988281,0.0,0.060632125,0.060632125,2015
171,71.1518325805664,,,,2015
172,72.09423828125,,,,2015
173,73.03665161132812,,,,2015
174,73.97905731201172,,,,2015
175,74.92146301269531,,,,2015
176,75.86387634277344,,,,2015
177,76.80628204345703,,,,2015
178,77.74868774414062,,,,2015
179,78.69110107421875,,,,2015
180,79.63350677490234,,,,2015
181,80.57591247558594,,,,2015
182,81.51832580566406,,,,2015
183,82.46073150634766,,,,2015
184,83.40314483642578,,,,2015
185,84.34555053710938,,,,2015
186,85.28795623779297,,,,2015
187,86.2303695678711,,,,2015
188,87.17277526855469,,,,2015
189,88.11518096923828,,,,2015
190,89.0575942993164,,,,2015
191,90.0,,,,2015
192,-90.0,,,,2016
193,-89.0575942993164,,,,2016
194,-88.11518096923828,,,,2016
195,-87.17277526855469,,,,2016
196,-86.2303695678711,,,,2016
197,-85.28795623779297,,,,2016
198,-84.34555053710938,,,,2016
199,-83.40314483642578,,,,2016
200,-82.46073150634766,,,,2016
201,-81.51832580566406,,,,2016
202,-80.57591247558594,,,,2016
203,-79.63350677490234,,,,2016
204,-78.69110107421875,,,,2016
205,-77.74868774414062,,,,2016
206,-76.80628204345703,,,,2016
207,-75.86387634277344,,,,2016
208,-74.92146301269531,,,,2016
209,-73.97905731201172,,,,2016
210,-73.03665161132812,,,,2016
211,-72.09423828125,,,,2016
212,-71.1518325805664,,,,2016
213,-70.20942687988281,,,,2016
214,-69.26701354980469,,,,2016
215,-68.3246078491211,,,,2016
216,-67.3822021484375,,,,2016
217,-66.43978881835938,,,,2016
218,-65.49738311767578,,,,2016
219,-64.55497741699219,,,,2016
220,-63.61256408691406,,,,2016
221,-62.67015838623047,,,,2016
222,-61.72774887084961,,,,2016
223,-60.78533935546875,,,,2016
224,-59.842933654785156,,,,2016
225,-58.9005241394043,,,,2016
226,-57.95811462402344,,,,2016
227,-57.01570510864258,,,,2016
228,-56.073299407958984,,,,2016
229,-55.130889892578125,0.0,0.009787864,0.009787864,2016
230,-54.188480377197266,0.0,0.009646763,0.009646763,2016
231,-53.24607467651367,0.0,0.020486895,0.020486895,2016
232,-52.30366516113281,,,,2016
233,-51.36125564575195,0.0,0.012196626,0.012196626,2016
234,-50.41884994506836,,,,2016
235,-49.4764404296875,0.0,0.0005069069,0.0005069069,2016
236,-48.53403091430664,,,,2016
237,-47.59162139892578,,,,2016
238,-46.64921569824219,0.0,0.0,0.0,2016
239,-45.70680618286133,0.0,0.0021498476,0.0021498476,2016
240,-44.76439666748047,0.0,0.00023631957,0.00023631957,2016
241,-43.821990966796875,0.0,3.292123e-05,3.292123e-05,2016
242,-42.879581451416016,0.0,0.03921079,0.03921079,2016
243,-41.937171936035156,0.0,0.0006199388,0.0006199388,2016
244,-40.99476623535156,0.0,0.018096434,0.018096434,2016
245,-40.0523567199707,0.0,0.00017293905,0.00017293905,2016
246,-39.109947204589844,0.0,0.00033858797,0.00033858797,2016
247,-38.167537689208984,0.00023585379,0.11538511,0.11562096,2016
248,-37.22513198852539,3.0745752e-05,0.0072874883,0.0073182345,2016
249,-36.28272247314453,5.141608e-07,0.0019485139,0.0019490281,2016
250,-35.34031295776367,7.604836e-05,0.0152394585,0.0153155085,2016
251,-34.39790725708008,7.084325e-05,0.023970736,0.024041582,2016
252,-33.45549774169922,1.9532677e-06,0.022215234,0.022217186,2016
253,-32.51308822631836,2.1148673e-05,0.006337273,0.0063584214,2016
254,-31.570680618286133,0.00013740687,0.0056579155,0.0057953224,2016
255,-30.628273010253906,2.537442e-06,0.0017639202,0.0017664577,2016
256,-29.685863494873047,7.986809e-06,0.0006730049,0.0006809918,2016
257,-28.74345588684082,0.0,9.7433665e-05,9.7433665e-05,2016
258,-27.80104637145996,0.0,0.002428338,0.002428338,2016
259,-26.858638763427734,0.0,0.00091861305,0.00091861305,2016
260,-25.916231155395508,1.702744e-06,5.8991212e-05,6.0693954e-05,2016
261,-24.97382164001465,1.9305841e-07,5.769003e-05,5.788309e-05,2016
262,-24.031414031982422,4.564226e-05,1.7262682e-05,6.290494e-05,2016
263,-23.089004516601562,3.638741e-05,1.2742246e-06,3.766163e-05,2016
264,-22.146596908569336,2.8123828e-05,0.0,2.8123828e-05,2016
265,-21.20418930053711,2.480946e-05,1.1265123e-05,3.6074583e-05,2016
266,-20.26177978515625,7.596512e-05,0.0,7.596512e-05,2016
267,-19.319372177124023,4.8953858e-05,1.2726183e-05,6.168004e-05,2016
268,-18.376962661743164,6.288115e-07,4.907891e-06,5.5367022e-06,2016
269,-17.434555053710938,8.6751595e-07,0.0,8.6751595e-07,2016
270,-16.49214744567871,5.815372e-05,0.0,5.815372e-05,2016
271,-15.549737930297852,0.00022643083,0.0,0.00022643083,2016
272,-14.607329368591309,8.563072e-06,0.0,8.563072e-06,2016
273,-13.664921760559082,0.0,0.0,0.0,2016
274,-12.722513198852539,9.444236e-05,0.0,9.444236e-05,2016
275,-11.780104637145996,0.000101051,0.0,0.000101051,2016
276,-10.837696075439453,6.697443e-05,0.0,6.697443e-05,2016
277,-9.89528751373291,1.830414e-05,0.0,1.830414e-05,2016
278,-8.952879905700684,1.8063574e-05,0.0,1.8063574e-05,2016
279,-8.01047134399414,0.00016074751,0.0,0.00016074751,2016
280,-7.068062782287598,0.0010200901,0.0,0.0010200901,2016
281,-6.125654220581055,0.0004956173,0.0,0.0004956173,2016
282,-5.18324613571167,4.474331e-05,0.0,4.474331e-05,2016
283,-4.240837574005127,0.0,0.0,0.0,2016
284,-3.298429250717163,2.4581645e-05,0.0,2.4581645e-05,2016
285,-2.356020927429199,0.00018500353,0.0,0.00018500353,2016
286,-1.4136126041412354,4.6214318e-05,0.0,4.6214318e-05,2016
287,-0.4712041914463043,4.1138945e-05,0.0,4.1138945e-05,2016
288,0.4712041914463043,1.8159471e-05,0.0,1.8159471e-05,2016
289,1.4136126041412354,1.8259698e-05,0.0,1.8259698e-05,2016
290,2.356020927429199,1.02908665e-07,0.0,1.02908665e-07,2016
291,3.298429250717163,6.0609367e-05,0.0,6.0609367e-05,2016
292,4.240837574005127,5.380731e-05,0.0,5.380731e-05,2016
293,5.18324613571167,1.0567467e-06,0.0,1.0567467e-06,2016
294,6.125654220581055,0.0,0.0,0.0,2016
295,7.068062782287598,0.0,0.0,0.0,2016
296,8.01047134399414,0.0,0.0,0.0,2016
297,8.952879905700684,1.3547253e-05,0.0,1.3547253e-05,2016
298,9.89528751373291,0.0,0.0,0.0,2016
299,10.837696075439453,2.178019e-05,0.0,2.178019e-05,2016
300,11.780104637145996,1.4103808e-08,0.0,1.4103808e-08,2016
301,12.722513198852539,7.796182e-05,0.0,7.796182e-05,2016
302,13.664921760559082,9.095346e-06,0.0,9.095346e-06,2016
303,14.607329368591309,3.6083027e-05,0.0,3.6083027e-05,2016
304,15.549737930297852,8.2767556e-08,0.0,8.2767556e-08,2016
305,16.49214744567871,0.0,0.0,0.0,2016
306,17.434555053710938,0.0,0.0,0.0,2016
307,18.376962661743164,0.0,7.80144e-08,7.80144e-08,2016
308,19.319372177124023,0.0005120815,9.894825e-05,0.00061102974,2016
309,20.26177978515625,2.1353928e-05,2.3720106e-05,4.5074034e-05,2016
310,21.20418930053711,2.242625e-05,0.00021321478,0.00023564103,2016
311,22.146596908569336,0.012891352,0.00052073615,0.01341209,2016
312,23.089004516601562,0.003030545,0.0022387058,0.0052692513,2016
313,24.031414031982422,0.0021102366,0.0024381713,0.0045484086,2016
314,24.97382164001465,0.0030748164,0.0054574707,0.008532287,2016
315,25.916231155395508,0.02197626,0.009157191,0.031133449,2016
316,26.858638763427734,0.0052153477,0.0147146415,0.019929988,2016
317,27.80104637145996,0.010754748,0.023486944,0.034241695,2016
318,28.74345588684082,0.0057657184,0.024837608,0.030603329,2016
319,29.685863494873047,0.013791945,0.03867438,0.052466325,2016
320,30.628273010253906,0.006885447,0.052761916,0.05964736,2016
321,31.570680618286133,0.0020397059,0.039295364,0.041335072,2016
322,32.51308822631836,0.008698369,0.04942793,0.058126304,2016
323,33.45549774169922,0.01147213,0.068098165,0.07957029,2016
324,34.39790725708008,0.0076756426,0.11669179,0.12436743,2016
325,35.34031295776367,0.004203882,0.12900549,0.13320936,2016
326,36.28272247314453,0.0030386152,0.11300754,0.116046146,2016
327,37.22513198852539,0.002688962,0.093109876,0.09579884,2016
328,38.167537689208984,0.0019611875,0.09586789,0.09782908,2016
329,39.109947204589844,0.003340944,0.102755435,0.10609638,2016
330,40.0523567199707,0.00026862294,0.13235527,0.1326239,2016
331,40.99476623535156,0.00050862035,0.141549,0.14205764,2016
332,41.937171936035156,0.00027647254,0.17461298,0.17488946,2016
333,42.879581451416016,8.814605e-05,0.109297656,0.1093858,2016
334,43.821990966796875,0.00011422017,0.10282073,0.102934964,2016
335,44.76439666748047,0.00028843113,0.09119097,0.091479406,2016
336,45.70680618286133,0.00026927135,0.14597683,0.14624608,2016
337,46.64921569824219,0.00031309965,0.08834747,0.088660575,2016
338,47.59162139892578,0.00028310865,0.14507216,0.14535528,2016
339,48.53403091430664,0.00018009453,0.15119392,0.15137401,2016
340,49.4764404296875,7.033022e-05,0.1440081,0.14407842,2016
341,50.41884994506836,1.0445158e-05,0.16074525,0.16075568,2016
342,51.36125564575195,1.4690092e-06,0.2356731,0.23567459,2016
343,52.30366516113281,1.0461051e-06,0.17512862,0.17512968,2016
344,53.24607467651367,8.6827875e-08,0.17423104,0.17423113,2016
345,54.188480377197266,0.0,0.13303919,0.13303919,2016
346,55.130889892578125,0.0,0.16514508,0.16514508,2016
347,56.073299407958984,0.0,0.23219538,0.23219538,2016
348,57.01570510864258,0.0,0.11805314,0.11805314,2016
349,57.95811462402344,0.0,0.108687036,0.108687036,2016
350,58.9005241394043,0.0,0.12995894,0.12995894,2016
351,59.842933654785156,0.0,0.2787679,0.2787679,2016
352,60.78533935546875,0.0,0.09559054,0.09559054,2016
353,61.72774887084961,0.0,0.086104855,0.086104855,2016
354,62.67015838623047,0.0,0.08063444,0.08063444,2016
355,63.61256408691406,0.0,0.07280731,0.07280731,2016
356,64.55497741699219,0.0,0.09402579,0.09402579,2016
357,65.49738311767578,0.0,0.09307641,0.09307641,2016
358,66.43978881835938,0.0,0.06321212,0.06321212,2016
359,67.3822021484375,0.0,0.07205385,0.07205385,2016
360,68.3246078491211,0.0,0.025306443,0.025306443,2016
361,69.26701354980469,0.0,0.1509159,0.1509159,2016
362,70.20942687988281,0.0,0.06595842,0.06595842,2016
363,71.1518325805664,,,,2016
364,72.09423828125,,,,2016
365,73.03665161132812,,,,2016
366,73.97905731201172,,,,2016
367,74.92146301269531,,,,2016
368,75.86387634277344,,,,2016
369,76.80628204345703,,,,2016
370,77.74868774414062,,,,2016
371,78.69110107421875,,,,2016
372,79.63350677490234,,,,2016
373,80.57591247558594,,,,2016
374,81.51832580566406,,,,2016
375,82.46073150634766,,,,2016
376,83.40314483642578,,,,2016
377,84.34555053710938,,,,2016
378,85.28795623779297,,,,2016
379,86.2303695678711,,,,2016
380,87.17277526855469,,,,2016
381,88.11518096923828,,,,2016
382,89.0575942993164,,,,2016
383,90.0,,,,2016
384,-90.0,,,,2017
385,-89.0575942993164,,,,2017
386,-88.11518096923828,,,,2017
387,-87.17277526855469,,,,2017
388,-86.2303695678711,,,,2017
389,-85.28795623779297,,,,2017
390,-84.34555053710938,,,,2017
391,-83.40314483642578,,,,2017
392,-82.46073150634766,,,,2017
393,-81.51832580566406,,,,2017
394,-80.57591247558594,,,,2017
395,-79.63350677490234,,,,2017
396,-78.69110107421875,,,,2017
397,-77.74868774414062,,,,2017
398,-76.80628204345703,,,,2017
399,-75.86387634277344,,,,2017
400,-74.92146301269531,,,,2017
401,-73.97905731201172,,,,2017
402,-73.03665161132812,,,,2017
403,-72.09423828125,,,,2017
404,-71.1518325805664,,,,2017
405,-70.20942687988281,,,,2017
406,-69.26701354980469,,,,2017
407,-68.3246078491211,,,,2017
408,-67.3822021484375,,,,2017
409,-66.43978881835938,,,,2017
410,-65.49738311767578,,,,2017
411,-64.55497741699219,,,,2017
412,-63.61256408691406,,,,2017
413,-62.67015838623047,,,,2017
414,-61.72774887084961,,,,2017
415,-60.78533935546875,,,,2017
416,-59.842933654785156,,,,2017
417,-58.9005241394043,,,,2017
418,-57.95811462402344,,,,2017
419,-57.01570510864258,,,,2017
420,-56.073299407958984,,,,2017
421,-55.130889892578125,0.0,0.008446981,0.008446981,2017
422,-54.188480377197266,0.0,0.008407549,0.008407549,2017
423,-53.24607467651367,0.0,0.015516851,0.015516851,2017
424,-52.30366516113281,,,,2017
425,-51.36125564575195,0.0,0.009441884,0.009441884,2017
426,-50.41884994506836,,,,2017
427,-49.4764404296875,0.0,0.00039110662,0.00039110662,2017
428,-48.53403091430664,,,,2017
429,-47.59162139892578,,,,2017
430,-46.64921569824219,0.0,2.2673565e-05,2.2673565e-05,2017
431,-45.70680618286133,0.0,0.0021686982,0.0021686982,2017
432,-44.76439666748047,0.0,5.722498e-05,5.722498e-05,2017
433,-43.821990966796875,0.0,0.0,0.0,2017
434,-42.879581451416016,0.0,0.038834706,0.038834706,2017
435,-41.937171936035156,0.0,0.0007204614,0.0007204614,2017
436,-40.99476623535156,0.0,0.01723471,0.01723471,2017
437,-40.0523567199707,0.0,0.0002375082,0.0002375082,2017
438,-39.109947204589844,0.0,0.0004272571,0.0004272571,2017
439,-38.167537689208984,0.0,0.10602772,0.10602772,2017
440,-37.22513198852539,0.0,0.006581488,0.006581488,2017
441,-36.28272247314453,0.0,0.0019605001,0.0019605001,2017
442,-35.34031295776367,1.0420053e-07,0.013439448,0.013439551,2017
443,-34.39790725708008,1.1535132e-05,0.02021961,0.02023114,2017
444,-33.45549774169922,1.30516e-06,0.018544259,0.018545562,2017
445,-32.51308822631836,1.11253285e-05,0.005545802,0.005556927,2017
446,-31.570680618286133,4.005487e-05,0.0046865093,0.004726564,2017
447,-30.628273010253906,5.4535617e-06,0.0013597285,0.0013651821,2017
448,-29.685863494873047,1.8533476e-05,0.0017757706,0.0017943042,2017
449,-28.74345588684082,3.54027e-07,0.00033225183,0.00033260588,2017
450,-27.80104637145996,5.0718774e-07,0.0023870643,0.0023875714,2017
451,-26.858638763427734,4.912602e-08,0.0009829146,0.0009829637,2017
452,-25.916231155395508,1.8370965e-06,0.000118840755,0.00012067786,2017
453,-24.97382164001465,0.0,7.857606e-05,7.857606e-05,2017
454,-24.031414031982422,1.36050885e-05,2.5859854e-05,3.946494e-05,2017
455,-23.089004516601562,8.439824e-06,1.2239432e-05,2.0679256e-05,2017
456,-22.146596908569336,1.5368946e-06,1.0705957e-06,2.6074904e-06,2017
457,-21.20418930053711,1.3777817e-06,1.7113025e-05,1.8490808e-05,2017
458,-20.26177978515625,1.6257269e-05,2.5872706e-07,1.6515995e-05,2017
459,-19.319372177124023,2.3473018e-05,1.5264852e-05,3.8737868e-05,2017
460,-18.376962661743164,2.4628477e-08,6.932159e-06,6.9567873e-06,2017
461,-17.434555053710938,0.0,0.0,0.0,2017
462,-16.49214744567871,5.349777e-05,0.0,5.349777e-05,2017
463,-15.549737930297852,0.00020788668,0.0,0.00020788668,2017
464,-14.607329368591309,1.660557e-05,0.0,1.660557e-05,2017
465,-13.664921760559082,0.0,0.0,0.0,2017
466,-12.722513198852539,0.00027898225,0.0,0.00027898225,2017
467,-11.780104637145996,0.000106012434,0.0,0.000106012434,2017
468,-10.837696075439453,7.242169e-05,0.0,7.242169e-05,2017
469,-9.89528751373291,2.6849539e-05,0.0,2.6849539e-05,2017
470,-8.952879905700684,4.8834412e-05,0.0,4.8834412e-05,2017
471,-8.01047134399414,0.00021262001,0.0,0.00021262001,2017
472,-7.068062782287598,0.0008387752,0.0,0.0008387752,2017
473,-6.125654220581055,0.00038713214,0.0,0.00038713214,2017
474,-5.18324613571167,7.311268e-05,0.0,7.311268e-05,2017
475,-4.240837574005127,3.6690007e-08,0.0,3.6690007e-08,2017
476,-3.298429250717163,2.6155745e-05,0.0,2.6155745e-05,2017
477,-2.356020927429199,0.00024785212,0.0,0.00024785212,2017
478,-1.4136126041412354,4.360723e-05,8.6295785e-08,4.3693526e-05,2017
479,-0.4712041914463043,7.062822e-05,0.0,7.062822e-05,2017
480,0.4712041914463043,2.7150689e-05,0.0,2.7150689e-05,2017
481,1.4136126041412354,2.210412e-05,0.0,2.210412e-05,2017
482,2.356020927429199,4.8579443e-07,0.0,4.8579443e-07,2017
483,3.298429250717163,6.617649e-05,0.0,6.617649e-05,2017
484,4.240837574005127,4.494594e-05,0.0,4.494594e-05,2017
485,5.18324613571167,9.3711753e-07,0.0,9.3711753e-07,2017
486,6.125654220581055,0.0,0.0,0.0,2017
487,7.068062782287598,0.0,0.0,0.0,2017
488,8.01047134399414,0.0,0.0,0.0,2017
489,8.952879905700684,1.5411524e-05,0.0,1.5411524e-05,2017
490,9.89528751373291,0.0,0.0,0.0,2017
491,10.837696075439453,5.188758e-05,0.0,5.188758e-05,2017
492,11.780104637145996,4.3972594e-08,0.0,4.3972594e-08,2017
493,12.722513198852539,5.979671e-05,0.0,5.979671e-05,2017
494,13.664921760559082,1.1665037e-05,0.0,1.1665037e-05,2017
495,14.607329368591309,5.807918e-05,0.0,5.807918e-05,2017
496,15.549737930297852,2.1089447e-06,0.0,2.1089447e-06,2017
497,16.49214744567871,0.0,0.0,0.0,2017
498,17.434555053710938,2.858309e-07,1.1324227e-08,2.9715517e-07,2017
499,18.376962661743164,3.337094e-07,2.9185267e-06,3.252236e-06,2017
500,19.319372177124023,0.0002967379,0.0001199099,0.0004166478,2017
501,20.26177978515625,3.2876516e-05,0.0002480996,0.00028097606,2017
502,21.20418930053711,4.4012366e-05,0.0013400533,0.0013840655,2017
503,22.146596908569336,0.011336371,0.0015438305,0.012880204,2017
504,23.089004516601562,0.0026018757,0.0053320196,0.007933895,2017
505,24.031414031982422,0.0018230432,0.0045019994,0.006325043,2017
