,lat,AC,HEAT,HAC,year
74,-20.26177978515625,7.3305785e-07,0.0,7.3305785e-07,2015
75,-19.319372177124023,2.0100756e-06,2.7678763e-05,2.9688837e-05,2015
76,-18.376962661743164,0.0,3.973048e-05,3.973048e-05,2015
77,-17.434555053710938,0.0,0.0,0.0,2015
78,-16.49214744567871,3.5028793e-06,0.0,3.5028793e-06,2015
79,-15.549737930297852,2.9802022e-05,0.0,2.9802022e-05,2015
80,-14.607329368591309,1.5921013e-07,0.0,1.5921013e-07,2015
81,-13.664921760559082,0.0,0.0,0.0,2015
82,-12.722513198852539,1.17478885e-05,0.0,1.17478885e-05,2015
83,-11.780104637145996,3.0325687e-06,0.0,3.0325687e-06,2015
84,-10.837696075439453,4.472608e-07,0.0,4.472608e-07,2015
85,-9.89528751373291,4.9832363e-07,0.0,4.9832363e-07,2015
86,-8.952879905700684,7.0454725e-10,0.0,7.0454725e-10,2015
87,-8.01047134399414,2.9899777e-05,0.0,2.9899777e-05,2015
88,-7.068062782287598,0.0004196988,0.0,0.0004196988,2015
89,-6.125654220581055,0.0002605386,0.0,0.0002605386,2015
90,-5.18324613571167,5.040587e-06,0.0,5.040587e-06,2015
91,-4.240837574005127,0.0,0.0,0.0,2015
92,-3.298429250717163,7.4896734e-06,0.0,7.4896734e-06,2015
93,-2.356020927429199,4.8504113e-05,0.0,4.8504113e-05,2015
94,-1.4136126041412354,8.6953805e-06,3.5534217e-08,8.7309145e-06,2015
95,-0.4712041914463043,1.654232e-05,0.0,1.654232e-05,2015
96,0.4712041914463043,3.5611713e-06,0.0,3.5611713e-06,2015
97,1.4136126041412354,2.675995e-06,0.0,2.675995e-06,2015
98,2.356020927429199,3.7167425e-08,0.0,3.7167425e-08,2015
99,3.298429250717163,2.4513407e-05,0.0,2.4513407e-05,2015
100,4.240837574005127,2.338394e-05,0.0,2.338394e-05,2015
101,5.18324613571167,2.1349413e-07,0.0,2.1349413e-07,2015
102,6.125654220581055,0.0,0.0,0.0,2015
103,7.068062782287598,0.0,0.0,0.0,2015
104,8.01047134399414,0.0,0.0,0.0,2015
105,8.952879905700684,7.1232903e-06,0.0,7.1232903e-06,2015
106,9.89528751373291,0.0,2.2140725e-09,2.2140725e-09,2015
107,10.837696075439453,1.41339215e-05,1.0286958e-07,1.4236792e-05,2015
108,11.780104637145996,2.0310722e-09,1.9276138e-08,2.130721e-08,2015
109,12.722513198852539,4.4430486e-05,0.0,4.4430486e-05,2015
110,13.664921760559082,5.2337323e-06,0.0,5.2337323e-06,2015
111,14.607329368591309,1.1492037e-05,1.036684e-06,1.2528721e-05,2015
112,15.549737930297852,1.1775127e-08,1.8458803e-06,1.8576554e-06,2015
113,16.49214744567871,0.0,1.1743603e-08,1.1743603e-08,2015
114,17.434555053710938,0.0,2.1185915e-06,2.1185915e-06,2015
115,18.376962661743164,0.0,1.9290098e-06,1.9290098e-06,2015
116,19.319372177124023,0.0001725039,0.00013978325,0.00031228716,2015
117,20.26177978515625,0.0,6.476254e-05,6.476254e-05,2015
118,21.20418930053711,0.0,0.00031186373,0.00031186373,2015
119,22.146596908569336,0.009309673,0.0008036582,0.010113331,2015
120,23.089004516601562,0.002132227,0.0030924727,0.005224699,2015
121,24.031414031982422,0.0016250086,0.0037869972,0.0054120063,2015
122,24.97382164001465,0.0023989023,0.008015175,0.010414079,2015
123,25.916231155395508,0.0055630067,0.011392068,0.016955074,2015
124,26.858638763427734,0.0010842459,0.017107382,0.018191628,2015
125,27.80104637145996,0.003724118,0.028011251,0.031735368,2015
126,28.74345588684082,0.0019144551,0.029442152,0.03135661,2015
127,29.685863494873047,0.0077243606,0.047594737,0.0553191,2015
128,30.628273010253906,0.0028955205,0.06289296,0.06578847,2015
129,31.570680618286133,0.00091138313,0.050456528,0.051367912,2015
130,32.51308822631836,0.0053500403,0.06685926,0.072209306,2015
131,33.45549774169922,0.0042627137,0.101172745,0.10543545,2015
132,34.39790725708008,0.0027834594,0.16512735,0.16791083,2015
133,35.34031295776367,0.0022184257,0.17606895,0.17828737,2015
134,36.28272247314453,0.0011252991,0.14677374,0.14789905,2015
135,37.22513198852539,0.0008337914,0.121442005,0.12227579,2015
136,38.167537689208984,0.00039060743,0.118497804,0.11888842,2015
137,39.109947204589844,0.0013367173,0.1273563,0.12869303,2015
138,40.0523567199707,7.0846945e-05,0.15851803,0.15858887,2015
139,40.99476623535156,3.7706774e-05,0.17350806,0.17354576,2015
140,41.937171936035156,1.933955e-05,0.20691316,0.2069325,2015
141,42.879581451416016,1.4989531e-06,0.12724592,0.12724741,2015
142,43.821990966796875,2.5723772e-05,0.120933905,0.120959625,2015
143,44.76439666748047,6.3920663e-07,0.10375195,0.1037526,2015
144,45.70680618286133,3.5823944e-06,0.17057142,0.170575,2015
145,46.64921569824219,2.5752952e-06,0.09851493,0.0985175,2015
146,47.59162139892578,4.0607074e-07,0.1615004,0.1615008,2015
147,48.53403091430664,1.16010763e-10,0.17364292,0.17364292,2015
148,49.4764404296875,6.3929817e-09,0.16655812,0.16655812,2015
149,50.41884994506836,0.0,0.19829713,0.19829713,2015
150,51.36125564575195,0.0,0.29204392,0.29204392,2015
151,52.30366516113281,0.0,0.2264387,0.2264387,2015
152,53.24607467651367,0.0,0.20048833,0.20048833,2015
153,54.188480377197266,0.0,0.15364729,0.15364729,2015
154,55.130889892578125,0.0,0.18102175,0.18102175,2015
155,56.073299407958984,0.0,0.25124714,0.25124714,2015
156,57.01570510864258,0.0,0.12848686,0.12848686,2015
157,57.95811462402344,0.0,0.12208931,0.12208931,2015
158,58.9005241394043,0.0,0.14953505,0.14953505,2015
159,59.842933654785156,0.0,0.31972894,0.31972894,2015
160,60.78533935546875,0.0,0.10517917,0.10517917,2015
161,61.72774887084961,0.0,0.09514034,0.09514034,2015
162,62.67015838623047,0.0,0.091711536,0.091711536,2015
163,63.61256408691406,0.0,0.07966435,0.07966435,2015
164,64.55497741699219,0.0,0.103944324,0.103944324,2015
165,65.49738311767578,0.0,0.101751596,0.101751596,2015
166,66.43978881835938,0.0,0.062792964,0.062792964,2015
167,67.3822021484375,0.0,0.073824905,0.073824905,2015
168,68.3246078491211,0.0,0.025551563,0.025551563,2015
169,69.26701354980469,0.0,0.14137699,0.14137699,2015
170,70.20942687988281,0.0,0.06346181,0.06346181,2015
171,71.1518325805664,,,,2015
172,72.09423828125,,,,2015
173,73.03665161132812,,,,2015
174,73.97905731201172,,,,2015
175,74.92146301269531,,,,2015
176,75.86387634277344,,,,2015
177,76.80628204345703,,,,2015
178,77.74868774414062,,,,2015
179,78.69110107421875,,,,2015
180,79.63350677490234,,,,2015
181,80.57591247558594,,,,2015
182,81.51832580566406,,,,2015
183,82.46073150634766,,,,2015
184,83.40314483642578,,,,2015
185,84.34555053710938,,,,2015
186,85.28795623779297,,,,2015
187,86.2303695678711,,,,2015
188,87.17277526855469,,,,2015
189,88.11518096923828,,,,2015
190,89.0575942993164,,,,2015
191,90.0,,,,2015
192,-90.0,,,,2016
193,-89.0575942993164,,,,2016
194,-88.11518096923828,,,,2016
195,-87.17277526855469,,,,2016
196,-86.2303695678711,,,,2016
197,-85.28795623779297,,,,2016
198,-84.34555053710938,,,,2016
199,-83.40314483642578,,,,2016
200,-82.46073150634766,,,,2016
201,-81.51832580566406,,,,2016
202,-80.57591247558594,,,,2016
203,-79.63350677490234,,,,2016
204,-78.69110107421875,,,,2016
205,-77.74868774414062,,,,2016
206,-76.80628204345703,,,,2016
207,-75.86387634277344,,,,2016
208,-74.92146301269531,,,,2016
209,-73.97905731201172,,,,2016
210,-73.03665161132812,,,,2016
211,-72.09423828125,,,,2016
212,-71.1518325805664,,,,2016
213,-70.20942687988281,,,,2016
214,-69.26701354980469,,,,2016
215,-68.3246078491211,,,,2016
216,-67.3822021484375,,,,2016
217,-66.43978881835938,,,,2016
218,-65.49738311767578,,,,2016
219,-64.55497741699219,,,,2016
220,-63.61256408691406,,,,2016
221,-62.67015838623047,,,,2016
222,-61.72774887084961,,,,2016
223,-60.78533935546875,,,,2016
224,-59.842933654785156,,,,2016
225,-58.9005241394043,,,,2016
226,-57.95811462402344,,,,2016
227,-57.01570510864258,,,,2016
228,-56.073299407958984,,,,2016
229,-55.130889892578125,0.0,0.011056547,0.011056547,2016
230,-54.188480377197266,0.0,0.011829723,0.011829723,2016
231,-53.24607467651367,0.0,0.023320682,0.023320682,2016
232,-52.30366516113281,,,,2016
233,-51.36125564575195,0.0,0.016089689,0.016089689,2016
234,-50.41884994506836,,,,2016
235,-49.4764404296875,0.0,0.0007437133,0.0007437133,2016
236,-48.53403091430664,,,,2016
237,-47.59162139892578,,,,2016
238,-46.64921569824219,0.0,1.1969426e-05,1.1969426e-05,2016
239,-45.70680618286133,0.0,0.0030051295,0.0030051295,2016
240,-44.76439666748047,0.0,0.0004813564,0.0004813564,2016
241,-43.821990966796875,0.0,0.00021131085,0.00021131085,2016
242,-42.879581451416016,0.0,0.045960482,0.045960482,2016
243,-41.937171936035156,0.0,0.0009607658,0.0009607658,2016
244,-40.99476623535156,0.0,0.021911815,0.021911815,2016
245,-40.0523567199707,0.0,0.0003069368,0.0003069368,2016
246,-39.109947204589844,0.0,0.00058325415,0.00058325415,2016
247,-38.167537689208984,7.0494616e-06,0.13940144,0.13940848,2016
248,-37.22513198852539,1.3020701e-06,0.00890818,0.008909482,2016
249,-36.28272247314453,0.0,0.0024255728,0.0024255728,2016
250,-35.34031295776367,1.2308917e-06,0.020226743,0.020227974,2016
251,-34.39790725708008,6.3289576e-06,0.032660723,0.032667056,2016
252,-33.45549774169922,0.0,0.030131062,0.030131062,2016
253,-32.51308822631836,4.8153893e-08,0.008613224,0.0086132735,2016
254,-31.570680618286133,7.819518e-06,0.008628666,0.008636486,2016
255,-30.628273010253906,4.5397798e-08,0.002826414,0.00282646,2016
256,-29.685863494873047,7.9626807e-07,0.0012013514,0.0012021476,2016
257,-28.74345588684082,0.0,0.00023797808,0.00023797808,2016
258,-27.80104637145996,0.0,0.0040950333,0.0040950333,2016
259,-26.858638763427734,0.0,0.001748888,0.001748888,2016
260,-25.916231155395508,2.4668262e-07,0.00010301901,0.00010326569,2016
261,-24.97382164001465,0.0,0.00012938825,0.00012938825,2016
262,-24.031414031982422,1.1717246e-05,4.640129e-05,5.8118534e-05,2016
263,-23.089004516601562,8.114371e-06,3.7411162e-06,1.1855486e-05,2016
264,-22.146596908569336,1.3094095e-06,0.0,1.3094095e-06,2016
265,-21.20418930053711,3.0208588e-07,2.6423726e-05,2.6725811e-05,2016
266,-20.26177978515625,3.960268e-06,0.0,3.960268e-06,2016
267,-19.319372177124023,5.181391e-06,3.5813984e-05,4.0995372e-05,2016
268,-18.376962661743164,0.0,1.8900477e-05,1.8900477e-05,2016
269,-17.434555053710938,0.0,0.0,0.0,2016
270,-16.49214744567871,6.160549e-06,0.0,6.160549e-06,2016
271,-15.549737930297852,2.3582821e-05,0.0,2.3582821e-05,2016
272,-14.607329368591309,0.0,0.0,0.0,2016
273,-13.664921760559082,0.0,0.0,0.0,2016
274,-12.722513198852539,1.6844822e-06,0.0,1.6844822e-06,2016
275,-11.780104637145996,5.3706194e-06,0.0,5.3706194e-06,2016
276,-10.837696075439453,3.5741489e-06,0.0,3.5741489e-06,2016
277,-9.89528751373291,1.203542e-06,0.0,1.203542e-06,2016
278,-8.952879905700684,1.4321982e-06,0.0,1.4321982e-06,2016
279,-8.01047134399414,5.1128376e-05,0.0,5.1128376e-05,2016
280,-7.068062782287598,0.00045644108,0.0,0.00045644108,2016
281,-6.125654220581055,0.00019810186,0.0,0.00019810186,2016
282,-5.18324613571167,8.858424e-06,0.0,8.858424e-06,2016
283,-4.240837574005127,0.0,0.0,0.0,2016
284,-3.298429250717163,7.0452465e-06,0.0,7.0452465e-06,2016
285,-2.356020927429199,0.00010661049,0.0,0.00010661049,2016
286,-1.4136126041412354,1.3887504e-05,0.0,1.3887504e-05,2016
287,-0.4712041914463043,1.12692705e-05,0.0,1.12692705e-05,2016
288,0.4712041914463043,5.274409e-06,0.0,5.274409e-06,2016
289,1.4136126041412354,4.014371e-06,0.0,4.014371e-06,2016
290,2.356020927429199,2.2888416e-09,0.0,2.2888416e-09,2016
291,3.298429250717163,2.2930582e-05,0.0,2.2930582e-05,2016
292,4.240837574005127,1.9389056e-05,0.0,1.9389056e-05,2016
293,5.18324613571167,3.0248026e-07,0.0,3.0248026e-07,2016
294,6.125654220581055,0.0,0.0,0.0,2016
295,7.068062782287598,0.0,0.0,0.0,2016
296,8.01047134399414,0.0,0.0,0.0,2016
297,8.952879905700684,8.622212e-06,0.0,8.622212e-06,2016
298,9.89528751373291,0.0,0.0,0.0,2016
299,10.837696075439453,9.590558e-06,0.0,9.590558e-06,2016
300,11.780104637145996,2.5728493e-09,0.0,2.5728493e-09,2016
301,12.722513198852539,6.318131e-05,0.0,6.318131e-05,2016
302,13.664921760559082,6.017093e-06,0.0,6.017093e-06,2016
303,14.607329368591309,1.46361745e-05,6.243949e-10,1.4636799e-05,2016
304,15.549737930297852,0.0,0.0,0.0,2016
305,16.49214744567871,0.0,0.0,0.0,2016
306,17.434555053710938,0.0,0.0,0.0,2016
307,18.376962661743164,0.0,1.7119552e-07,1.7119552e-07,2016
308,19.319372177124023,0.00036860618,0.00012697844,0.0004955846,2016
309,20.26177978515625,6.788354e-07,3.7954516e-05,3.8633352e-05,2016
310,21.20418930053711,6.757961e-07,0.00029025876,0.00029093455,2016
311,22.146596908569336,0.011322694,0.00065883744,0.011981531,2016
312,23.089004516601562,0.002611504,0.0028097883,0.0054212925,2016
313,24.031414031982422,0.0018074145,0.0030074427,0.004814857,2016
314,24.97382164001465,0.0025691467,0.0066772853,0.009246432,2016
315,25.916231155395508,0.007221461,0.0106819235,0.017903382,2016
316,26.858638763427734,0.001377043,0.016509064,0.017886106,2016
317,27.80104637145996,0.0043194876,0.026718404,0.031037895,2016
318,28.74345588684082,0.0022178125,0.02841013,0.030627947,2016
319,29.685863494873047,0.008281188,0.045163766,0.053444955,2016
320,30.628273010253906,0.0030468493,0.060040507,0.06308735,2016
321,31.570680618286133,0.0010431914,0.045269605,0.04631279,2016
322,32.51308822631836,0.005316377,0.06171589,0.06703227,2016
323,33.45549774169922,0.0047261305,0.08990511,0.09463126,2016
324,34.39790725708008,0.0031779737,0.14038637,0.14356436,2016
325,35.34031295776367,0.0021743446,0.15076968,0.15294401,2016
326,36.28272247314453,0.0013374911,0.13106218,0.13239965,2016
327,37.22513198852539,0.0009432094,0.10958825,0.11053146,2016
328,38.167537689208984,0.0005342715,0.111207634,0.11174191,2016
329,39.109947204589844,0.0015204324,0.116369195,0.117889635,2016
330,40.0523567199707,5.9142458e-05,0.14824785,0.14830701,2016
331,40.99476623535156,5.479185e-05,0.1607202,0.16077498,2016
332,41.937171936035156,3.9042377e-05,0.19510093,0.19513999,2016
333,42.879581451416016,3.3271294e-06,0.12228733,0.122290656,2016
334,43.821990966796875,2.9172128e-05,0.11596073,0.11598991,2016
335,44.76439666748047,1.5634336e-05,0.10367785,0.10369348,2016
336,45.70680618286133,1.7575683e-05,0.16513434,0.16515191,2016
337,46.64921569824219,1.2690697e-05,0.09956865,0.09958134,2016
338,47.59162139892578,1.8927392e-06,0.16542673,0.16542862,2016
339,48.53403091430664,1.0084871e-07,0.1736246,0.1736247,2016
340,49.4764404296875,1.8750925e-06,0.16352049,0.16352235,2016
341,50.41884994506836,0.0,0.18454315,0.18454315,2016
342,51.36125564575195,0.0,0.27263117,0.27263117,2016
343,52.30366516113281,0.0,0.20105657,0.20105657,2016
344,53.24607467651367,0.0,0.19383048,0.19383048,2016
345,54.188480377197266,0.0,0.1462897,0.1462897,2016
346,55.130889892578125,0.0,0.17794581,0.17794581,2016
347,56.073299407958984,0.0,0.24593599,0.24593599,2016
348,57.01570510864258,0.0,0.124976866,0.124976866,2016
349,57.95811462402344,0.0,0.11791879,0.11791879,2016
350,58.9005241394043,0.0,0.14014249,0.14014249,2016
351,59.842933654785156,0.0,0.29569322,0.29569322,2016
352,60.78533935546875,0.0,0.101205476,0.101205476,2016
353,61.72774887084961,0.0,0.08998106,0.08998106,2016
354,62.67015838623047,0.0,0.08569931,0.08569931,2016
355,63.61256408691406,0.0,0.07703602,0.07703602,2016
356,64.55497741699219,0.0,0.0985081,0.0985081,2016
357,65.49738311767578,0.0,0.09809264,0.09809264,2016
358,66.43978881835938,0.0,0.06505608,0.06505608,2016
359,67.3822021484375,0.0,0.074692085,0.074692085,2016
360,68.3246078491211,0.0,0.026351066,0.026351066,2016
361,69.26701354980469,0.0,0.15466945,0.15466945,2016
362,70.20942687988281,0.0,0.06841594,0.06841594,2016
363,71.1518325805664,,,,2016
364,72.09423828125,,,,2016
365,73.03665161132812,,,,2016
366,73.97905731201172,,,,2016
367,74.92146301269531,,,,2016
368,75.86387634277344,,,,2016
369,76.80628204345703,,,,2016
370,77.74868774414062,,,,2016
371,78.69110107421875,,,,2016
372,79.63350677490234,,,,2016
373,80.57591247558594,,,,2016
374,81.51832580566406,,,,2016
375,82.46073150634766,,,,2016
376,83.40314483642578,,,,2016
377,84.34555053710938,,,,2016
378,85.28795623779297,,,,2016
379,86.2303695678711,,,,2016
380,87.17277526855469,,,,2016
381,88.11518096923828,,,,2016
382,89.0575942993164,,,,2016
383,90.0,,,,2016
384,-90.0,,,,2017
385,-89.0575942993164,,,,2017
386,-88.11518096923828,,,,2017
387,-87.17277526855469,,,,2017
388,-86.2303695678711,,,,2017
389,-85.28795623779297,,,,2017
390,-84.34555053710938,,,,2017
391,-83.40314483642578,,,,2017
392,-82.46073150634766,,,,2017
393,-81.51832580566406,,,,2017
394,-80.57591247558594,,,,2017
395,-79.63350677490234,,,,2017
396,-78.69110107421875,,,,2017
397,-77.74868774414062,,,,2017
398,-76.80628204345703,,,,2017
399,-75.86387634277344,,,,2017
400,-74.92146301269531,,,,2017
401,-73.97905731201172,,,,2017
402,-73.03665161132812,,,,2017
403,-72.09423828125,,,,2017
404,-71.1518325805664,,,,2017
405,-70.20942687988281,,,,2017
406,-69.26701354980469,,,,2017
407,-68.3246078491211,,,,2017
408,-67.3822021484375,,,,2017
409,-66.43978881835938,,,,2017
410,-65.49738311767578,,,,2017
411,-64.55497741699219,,,,2017
412,-63.61256408691406,,,,2017
413,-62.67015838623047,,,,2017
414,-61.72774887084961,,,,2017
415,-60.78533935546875,,,,2017
416,-59.842933654785156,,,,2017
417,-58.9005241394043,,,,2017
418,-57.95811462402344,,,,2017
419,-57.01570510864258,,,,2017
420,-56.073299407958984,,,,2017
421,-55.130889892578125,0.0,0.009604299,0.009604299,2017
422,-54.188480377197266,0.0,0.010143253,0.010143253,2017
423,-53.24607467651367,0.0,0.018017003,0.018017003,2017
424,-52.30366516113281,,,,2017
425,-51.36125564575195,0.0,0.012723726,0.012723726,2017
426,-50.41884994506836,,,,2017
427,-49.4764404296875,0.0,0.0005956024,0.0005956024,2017
428,-48.53403091430664,,,,2017
429,-47.59162139892578,,,,2017
430,-46.64921569824219,0.0,8.5963205e-05,8.5963205e-05,2017
431,-45.70680618286133,0.0,0.0031070102,0.0031070102,2017
432,-44.76439666748047,0.0,0.0002759047,0.0002759047,2017
433,-43.821990966796875,0.0,3.2221426e-06,3.2221426e-06,2017
434,-42.879581451416016,0.0,0.045880772,0.045880772,2017
435,-41.937171936035156,0.0,0.0011333067,0.0011333067,2017
436,-40.99476623535156,0.0,0.021497926,0.021497926,2017
437,-40.0523567199707,0.0,0.0004194399,0.0004194399,2017
438,-39.109947204589844,0.0,0.0007939735,0.0007939735,2017
439,-38.167537689208984,0.0,0.13310224,0.13310224,2017
440,-37.22513198852539,0.0,0.008271996,0.008271996,2017
441,-36.28272247314453,0.0,0.0025066657,0.0025066657,2017
442,-35.34031295776367,0.0,0.018374257,0.018374257,2017
443,-34.39790725708008,4.45532e-06,0.027698718,0.027703173,2017
444,-33.45549774169922,6.382134e-08,0.02526989,0.025269955,2017
445,-32.51308822631836,2.4457496e-08,0.0076552154,0.0076552397,2017
446,-31.570680618286133,2.310921e-07,0.007205878,0.007206109,2017
447,-30.628273010253906,1.9299052e-06,0.002277636,0.0022795657,2017
448,-29.685863494873047,2.8312404e-06,0.0031714037,0.003174235,2017
449,-28.74345588684082,0.0,0.0007200447,0.0007200447,2017
450,-27.80104637145996,0.0,0.0040110173,0.0040110173,2017
451,-26.858638763427734,0.0,0.0018505013,0.0018505013,2017
452,-25.916231155395508,6.0175415e-07,0.00028335195,0.0002839537,2017
453,-24.97382164001465,0.0,0.00020984827,0.00020984827,2017
454,-24.031414031982422,5.338761e-06,6.771049e-05,7.3049254e-05,2017
455,-23.089004516601562,2.4944866e-06,5.5613575e-05,5.8108064e-05,2017
456,-22.146596908569336,7.1337083e-09,2.2621633e-05,2.2628765e-05,2017
457,-21.20418930053711,0.0,4.2099033e-05,4.2099033e-05,2017
458,-20.26177978515625,1.6084488e-07,2.6580228e-06,2.8188676e-06,2017
459,-19.319372177124023,2.9014373e-06,3.5484358e-05,3.83858e-05,2017
460,-18.376962661743164,0.0,2.1564263e-05,2.1564263e-05,2017
461,-17.434555053710938,0.0,0.0,0.0,2017
462,-16.49214744567871,5.8613114e-06,0.0,5.8613114e-06,2017
463,-15.549737930297852,1.3362301e-05,0.0,1.3362301e-05,2017
464,-14.607329368591309,6.5529974e-08,0.0,6.5529974e-08,2017
465,-13.664921760559082,0.0,0.0,0.0,2017
466,-12.722513198852539,3.518267e-05,0.0,3.518267e-05,2017
467,-11.780104637145996,5.429296e-06,0.0,5.429296e-06,2017
468,-10.837696075439453,2.6891669e-06,0.0,2.6891669e-06,2017
469,-9.89528751373291,2.236196e-06,0.0,2.236196e-06,2017
470,-8.952879905700684,1.3022823e-05,0.0,1.3022823e-05,2017
471,-8.01047134399414,8.892628e-05,0.0,8.892628e-05,2017
472,-7.068062782287598,0.00032842506,0.0,0.00032842506,2017
473,-6.125654220581055,0.000107991975,0.0,0.000107991975,2017
474,-5.18324613571167,2.0235117e-05,0.0,2.0235117e-05,2017
475,-4.240837574005127,0.0,0.0,0.0,2017
476,-3.298429250717163,8.803173e-06,0.0,8.803173e-06,2017
477,-2.356020927429199,0.00015030961,0.0,0.00015030961,2017
478,-1.4136126041412354,1.38302585e-05,1.3002426e-07,1.3960283e-05,2017
479,-0.4712041914463043,2.8946057e-05,0.0,2.8946057e-05,2017
480,0.4712041914463043,8.482165e-06,0.0,8.482165e-06,2017
481,1.4136126041412354,6.6875127e-06,0.0,6.6875127e-06,2017
482,2.356020927429199,6.6603405e-08,0.0,6.6603405e-08,2017
483,3.298429250717163,2.4285726e-05,0.0,2.4285726e-05,2017
484,4.240837574005127,1.3891125e-05,0.0,1.3891125e-05,2017
485,5.18324613571167,2.3364825e-07,0.0,2.3364825e-07,2017
486,6.125654220581055,0.0,0.0,0.0,2017
487,7.068062782287598,0.0,0.0,0.0,2017
488,8.01047134399414,0.0,0.0,0.0,2017
489,8.952879905700684,9.911784e-06,0.0,9.911784e-06,2017
490,9.89528751373291,0.0,0.0,0.0,2017
491,10.837696075439453,3.0673367e-05,0.0,3.0673367e-05,2017
492,11.780104637145996,1.1143496e-08,0.0,1.1143496e-08,2017
493,12.722513198852539,4.549385e-05,0.0,4.549385e-05,2017
494,13.664921760559082,8.264294e-06,0.0,8.264294e-06,2017
495,14.607329368591309,2.6567148e-05,0.0,2.6567148e-05,2017
496,15.549737930297852,8.573435e-07,7.473136e-09,8.6481657e-07,2017
497,16.49214744567871,0.0,0.0,0.0,2017
498,17.434555053710938,0.0,2.7140178e-08,2.7140178e-08,2017
499,18.376962661743164,0.0,3.8307376e-06,3.8307376e-06,2017
500,19.319372177124023,0.00017823357,0.00015931322,0.00033754684,2017
501,20.26177978515625,8.2905135e-06,0.00029944317,0.0003077337,2017
502,21.20418930053711,6.7789147e-06,0.0015325649,0.0015393439,2017
503,22.146596908569336,0.010093006,0.0017523735,0.011845381,2017
504,23.089004516601562,0.0022591879,0.0061761234,0.008435311,2017
505,24.031414031982422,0.0015296892,0.0054119905,0.0069416803,2017
506,24.97382164001465,0.002595801,0.010409863,0.013005665,2017
507,25.916231155395508,0.007511693,0.014963973,0.02247567,2017
508,26.858638763427734,0.0016044186,0.022421397,0.024025815,2017
