,lat,AC,HEAT,HAC,year
73,-21.20418930053711,4.328523e-05,6.9025127e-06,5.0187744e-05,2015
74,-20.26177978515625,4.5092092e-05,0.0,4.5092092e-05,2015
75,-19.319372177124023,2.4564608e-05,9.81324e-06,3.437785e-05,2015
76,-18.376962661743164,2.869837e-07,1.5405649e-05,1.5692634e-05,2015
77,-17.434555053710938,7.110489e-07,0.0,7.110489e-07,2015
78,-16.49214744567871,5.2715743e-05,0.0,5.2715743e-05,2015
79,-15.549737930297852,0.00022482972,0.0,0.00022482972,2015
80,-14.607329368591309,8.619447e-06,0.0,8.619447e-06,2015
81,-13.664921760559082,0.0,0.0,0.0,2015
82,-12.722513198852539,8.3912324e-05,0.0,8.3912324e-05,2015
83,-11.780104637145996,6.9706475e-05,0.0,6.9706475e-05,2015
84,-10.837696075439453,4.0381932e-05,0.0,4.0381932e-05,2015
85,-9.89528751373291,1.4853554e-05,0.0,1.4853554e-05,2015
86,-8.952879905700684,6.7318106e-06,0.0,6.7318106e-06,2015
87,-8.01047134399414,0.000118417076,0.0,0.000118417076,2015
88,-7.068062782287598,0.001000738,0.0,0.001000738,2015
89,-6.125654220581055,0.00068552856,0.0,0.00068552856,2015
90,-5.18324613571167,3.411542e-05,0.0,3.411542e-05,2015
91,-4.240837574005127,0.0,0.0,0.0,2015
92,-3.298429250717163,2.533299e-05,0.0,2.533299e-05,2015
93,-2.356020927429199,0.00011317044,0.0,0.00011317044,2015
94,-1.4136126041412354,3.6701014e-05,1.468773e-08,3.67157e-05,2015
95,-0.4712041914463043,5.100632e-05,0.0,5.100632e-05,2015
96,0.4712041914463043,1.4709904e-05,0.0,1.4709904e-05,2015
97,1.4136126041412354,1.3172822e-05,0.0,1.3172822e-05,2015
98,2.356020927429199,2.835428e-07,0.0,2.835428e-07,2015
99,3.298429250717163,6.070887e-05,0.0,6.070887e-05,2015
100,4.240837574005127,5.6309796e-05,0.0,5.6309796e-05,2015
101,5.18324613571167,7.567886e-07,0.0,7.567886e-07,2015
102,6.125654220581055,0.0,0.0,0.0,2015
103,7.068062782287598,0.0,0.0,0.0,2015
104,8.01047134399414,0.0,0.0,0.0,2015
105,8.952879905700684,1.0914918e-05,0.0,1.0914918e-05,2015
106,9.89528751373291,0.0,0.0,0.0,2015
107,10.837696075439453,2.6536913e-05,1.6519099e-08,2.655343e-05,2015
108,11.780104637145996,1.3304947e-08,0.0,1.3304947e-08,2015
109,12.722513198852539,6.077171e-05,0.0,6.077171e-05,2015
110,13.664921760559082,8.101807e-06,0.0,8.101807e-06,2015
111,14.607329368591309,3.0582825e-05,2.4797092e-07,3.0830797e-05,2015
112,15.549737930297852,2.1535283e-07,7.0915803e-07,9.2451086e-07,2015
113,16.49214744567871,0.0,1.0645023e-09,1.0645023e-09,2015
114,17.434555053710938,0.0,4.6720302e-07,4.6720302e-07,2015
115,18.376962661743164,0.0,3.692433e-07,3.692433e-07,2015
116,19.319372177124023,0.00030655108,0.0001033957,0.0004099468,2015
117,20.26177978515625,2.3300977e-06,4.1378204e-05,4.3708304e-05,2015
118,21.20418930053711,1.1159659e-06,0.00017190122,0.0001730172,2015
119,22.146596908569336,0.01054577,0.00055761624,0.011103386,2015
120,23.089004516601562,0.0025173665,0.0021053588,0.0046227244,2015
121,24.031414031982422,0.0019419995,0.0026453438,0.004587344,2015
122,24.97382164001465,0.0028307165,0.006132386,0.0089631025,2015
123,25.916231155395508,0.019227892,0.009260917,0.028488811,2015
124,26.858638763427734,0.0046589933,0.014647593,0.019306587,2015
125,27.80104637145996,0.009839001,0.023820437,0.033659443,2015
126,28.74345588684082,0.005398445,0.024953352,0.030351797,2015
127,29.685863494873047,0.013667239,0.039977048,0.053644285,2015
128,30.628273010253906,0.0070728944,0.054078404,0.0611513,2015
129,31.570680618286133,0.0019350473,0.043012343,0.044947393,2015
130,32.51308822631836,0.009563581,0.053187836,0.06275142,2015
131,33.45549774169922,0.012188759,0.07764265,0.089831404,2015
132,34.39790725708008,0.00941915,0.13667971,0.14609887,2015
133,35.34031295776367,0.004453466,0.14917949,0.15363298,2015
134,36.28272247314453,0.0029100822,0.12676278,0.12967287,2015
135,37.22513198852539,0.002566251,0.10403654,0.106602795,2015
136,38.167537689208984,0.0019371526,0.10272922,0.104666375,2015
137,39.109947204589844,0.0032244471,0.11252485,0.1157493,2015
138,40.0523567199707,0.00033662378,0.14148459,0.14182124,2015
139,40.99476623535156,0.00046123264,0.15328003,0.15374127,2015
140,41.937171936035156,0.00023832382,0.18592593,0.18616426,2015
141,42.879581451416016,5.1638246e-05,0.11398601,0.11403763,2015
142,43.821990966796875,8.097739e-05,0.107970506,0.10805149,2015
143,44.76439666748047,0.00013944588,0.0916434,0.091782846,2015
144,45.70680618286133,0.00019175388,0.15258111,0.15277286,2015
145,46.64921569824219,0.00022971947,0.08821171,0.08844143,2015
146,47.59162139892578,0.00022963439,0.14274016,0.1429698,2015
147,48.53403091430664,0.00012860929,0.15350002,0.15362863,2015
148,49.4764404296875,4.666318e-05,0.14851901,0.14856566,2015
149,50.41884994506836,1.4305633e-05,0.17725067,0.17726496,2015
150,51.36125564575195,5.9472686e-06,0.26026344,0.2602694,2015
151,52.30366516113281,2.8199097e-06,0.2030386,0.20304142,2015
152,53.24607467651367,4.4250936e-07,0.18172146,0.1817219,2015
153,54.188480377197266,1.8916342e-07,0.13994557,0.13994575,2015
154,55.130889892578125,8.7160043e-07,0.16678931,0.16679016,2015
155,56.073299407958984,1.6674322e-07,0.23549914,0.23549934,2015
156,57.01570510864258,2.2820238e-06,0.12045772,0.12046,2015
157,57.95811462402344,0.0,0.111647055,0.111647055,2015
158,58.9005241394043,4.1070165e-09,0.13731597,0.13731597,2015
159,59.842933654785156,0.0,0.29863504,0.29863504,2015
160,60.78533935546875,0.0,0.09798425,0.09798425,2015
161,61.72774887084961,0.0,0.09000039,0.09000039,2015
162,62.67015838623047,0.0,0.08493672,0.08493672,2015
163,63.61256408691406,0.0,0.07434636,0.07434636,2015
164,64.55497741699219,0.0,0.09885893,0.09885893,2015
165,65.49738311767578,0.0,0.09543116,0.09543116,2015
166,66.43978881835938,0.0,0.06080297,0.06080297,2015
167,67.3822021484375,0.0,0.071059786,0.071059786,2015
168,68.3246078491211,0.0,0.02447622,0.02447622,2015
169,69.26701354980469,0.0,0.13773009,0.13773009,2015
170,70.20942687988281,0.0,0.060550336,0.060550336,2015
171,71.1518325805664,,,,2015
172,72.09423828125,,,,2015
173,73.03665161132812,,,,2015
174,73.97905731201172,,,,2015
175,74.92146301269531,,,,2015
176,75.86387634277344,,,,2015
177,76.80628204345703,,,,2015
178,77.74868774414062,,,,2015
179,78.69110107421875,,,,2015
180,79.63350677490234,,,,2015
181,80.57591247558594,,,,2015
182,81.51832580566406,,,,2015
183,82.46073150634766,,,,2015
184,83.40314483642578,,,,2015
185,84.34555053710938,,,,2015
186,85.28795623779297,,,,2015
187,86.2303695678711,,,,2015
188,87.17277526855469,,,,2015
189,88.11518096923828,,,,2015
190,89.0575942993164,,,,2015
191,90.0,,,,2015
192,-90.0,,,,2016
193,-89.0575942993164,,,,2016
194,-88.11518096923828,,,,2016
195,-87.17277526855469,,,,2016
196,-86.2303695678711,,,,2016
197,-85.28795623779297,,,,2016
198,-84.34555053710938,,,,2016
199,-83.40314483642578,,,,2016
200,-82.46073150634766,,,,2016
201,-81.51832580566406,,,,2016
202,-80.57591247558594,,,,2016
203,-79.63350677490234,,,,2016
204,-78.69110107421875,,,,2016
205,-77.74868774414062,,,,2016
206,-76.80628204345703,,,,2016
207,-75.86387634277344,,,,2016
208,-74.92146301269531,,,,2016
209,-73.97905731201172,,,,2016
210,-73.03665161132812,,,,2016
211,-72.09423828125,,,,2016
212,-71.1518325805664,,,,2016
213,-70.20942687988281,,,,2016
214,-69.26701354980469,,,,2016
215,-68.3246078491211,,,,2016
216,-67.3822021484375,,,,2016
217,-66.43978881835938,,,,2016
218,-65.49738311767578,,,,2016
219,-64.55497741699219,,,,2016
220,-63.61256408691406,,,,2016
221,-62.67015838623047,,,,2016
222,-61.72774887084961,,,,2016
223,-60.78533935546875,,,,2016
224,-59.842933654785156,,,,2016
225,-58.9005241394043,,,,2016
226,-57.95811462402344,,,,2016
227,-57.01570510864258,,,,2016
228,-56.073299407958984,,,,2016
229,-55.130889892578125,0.0,0.00971662,0.00971662,2016
230,-54.188480377197266,0.0,0.009526182,0.009526182,2016
231,-53.24607467651367,0.0,0.020312699,0.020312699,2016
232,-52.30366516113281,,,,2016
233,-51.36125564575195,0.0,0.01200216,0.01200216,2016
234,-50.41884994506836,,,,2016
235,-49.4764404296875,0.0,0.00049602235,0.00049602235,2016
236,-48.53403091430664,,,,2016
237,-47.59162139892578,,,,2016
238,-46.64921569824219,0.0,0.0,0.0,2016
239,-45.70680618286133,0.0,0.0021101136,0.0021101136,2016
240,-44.76439666748047,0.0,0.0002297591,0.0002297591,2016
241,-43.821990966796875,0.0,2.997355e-05,2.997355e-05,2016
242,-42.879581451416016,0.0,0.03891267,0.03891267,2016
243,-41.937171936035156,0.0,0.00060604437,0.00060604437,2016
244,-40.99476623535156,0.0,0.017934768,0.017934768,2016
245,-40.0523567199707,0.0,0.00016715961,0.00016715961,2016
246,-39.109947204589844,0.0,0.0003288244,0.0003288244,2016
247,-38.167537689208984,0.0002585419,0.114376664,0.11463521,2016
248,-37.22513198852539,3.319783e-05,0.0072200675,0.0072532655,2016
249,-36.28272247314453,6.4101204e-07,0.0019290656,0.0019297065,2016
250,-35.34031295776367,8.276516e-05,0.015040285,0.015123051,2016
251,-34.39790725708008,7.725319e-05,0.023624513,0.023701767,2016
252,-33.45549774169922,3.5111216e-06,0.021905754,0.021909263,2016
253,-32.51308822631836,2.3987866e-05,0.006249434,0.0062734215,2016
254,-31.570680618286133,0.00015029752,0.0055483705,0.0056986683,2016
255,-30.628273010253906,2.6373984e-06,0.0017280669,0.0017307041,2016
256,-29.685863494873047,8.417431e-06,0.000662801,0.0006712184,2016
257,-28.74345588684082,0.0,9.436509e-05,9.436509e-05,2016
258,-27.80104637145996,0.0,0.0023719338,0.0023719338,2016
259,-26.858638763427734,0.0,0.0008929103,0.0008929103,2016
260,-25.916231155395508,1.8091628e-06,5.821261e-05,6.002177e-05,2016
261,-24.97382164001465,2.4806073e-07,5.545691e-05,5.570497e-05,2016
262,-24.031414031982422,4.7524103e-05,1.645842e-05,6.398253e-05,2016
263,-23.089004516601562,3.828502e-05,1.2444868e-06,3.952951e-05,2016
264,-22.146596908569336,3.055706e-05,0.0,3.055706e-05,2016
265,-21.20418930053711,2.7564874e-05,1.0820959e-05,3.8385835e-05,2016
266,-20.26177978515625,8.1876824e-05,0.0,8.1876824e-05,2016
267,-19.319372177124023,5.1810686e-05,1.20779105e-05,6.38886e-05,2016
268,-18.376962661743164,7.0544706e-07,4.7460703e-06,5.451517e-06,2016
269,-17.434555053710938,1.0053423e-06,0.0,1.0053423e-06,2016
270,-16.49214744567871,6.1883366e-05,0.0,6.1883366e-05,2016
271,-15.549737930297852,0.00023818034,0.0,0.00023818034,2016
272,-14.607329368591309,9.399277e-06,0.0,9.399277e-06,2016
273,-13.664921760559082,0.0,0.0,0.0,2016
274,-12.722513198852539,0.00010274327,0.0,0.00010274327,2016
275,-11.780104637145996,0.00010699183,0.0,0.00010699183,2016
276,-10.837696075439453,7.158516e-05,0.0,7.158516e-05,2016
277,-9.89528751373291,1.9499743e-05,0.0,1.9499743e-05,2016
278,-8.952879905700684,1.9207633e-05,0.0,1.9207633e-05,2016
279,-8.01047134399414,0.00016591046,0.0,0.00016591046,2016
280,-7.068062782287598,0.0010460394,0.0,0.0010460394,2016
281,-6.125654220581055,0.0005103513,0.0,0.0005103513,2016
282,-5.18324613571167,4.68928e-05,0.0,4.68928e-05,2016
283,-4.240837574005127,0.0,0.0,0.0,2016
284,-3.298429250717163,2.5722828e-05,0.0,2.5722828e-05,2016
285,-2.356020927429199,0.00018902247,0.0,0.00018902247,2016
286,-1.4136126041412354,4.7607045e-05,0.0,4.7607045e-05,2016
287,-0.4712041914463043,4.257073e-05,0.0,4.257073e-05,2016
288,0.4712041914463043,1.8813069e-05,0.0,1.8813069e-05,2016
289,1.4136126041412354,1.8955237e-05,0.0,1.8955237e-05,2016
290,2.356020927429199,1.11313256e-07,0.0,1.11313256e-07,2016
291,3.298429250717163,6.23234e-05,0.0,6.23234e-05,2016
292,4.240837574005127,5.5353205e-05,0.0,5.5353205e-05,2016
293,5.18324613571167,1.089895e-06,0.0,1.089895e-06,2016
294,6.125654220581055,0.0,0.0,0.0,2016
295,7.068062782287598,0.0,0.0,0.0,2016
296,8.01047134399414,0.0,0.0,0.0,2016
297,8.952879905700684,1.3686866e-05,0.0,1.3686866e-05,2016
298,9.89528751373291,0.0,0.0,0.0,2016
299,10.837696075439453,2.2306833e-05,0.0,2.2306833e-05,2016
300,11.780104637145996,1.46863455e-08,0.0,1.46863455e-08,2016
301,12.722513198852539,7.8457015e-05,0.0,7.8457015e-05,2016
302,13.664921760559082,9.210955e-06,0.0,9.210955e-06,2016
303,14.607329368591309,3.697921e-05,0.0,3.697921e-05,2016
304,15.549737930297852,9.2336684e-08,0.0,9.2336684e-08,2016
305,16.49214744567871,0.0,0.0,0.0,2016
306,17.434555053710938,1.4265573e-09,0.0,1.4265573e-09,2016
307,18.376962661743164,0.0,7.6099845e-08,7.6099845e-08,2016
308,19.319372177124023,0.00051666645,9.836164e-05,0.000615028,2016
309,20.26177978515625,2.367518e-05,2.3371378e-05,4.7046557e-05,2016
310,21.20418930053711,2.528237e-05,0.00021131546,0.00023659783,2016
311,22.146596908569336,0.012956198,0.0005166741,0.013472872,2016
312,23.089004516601562,0.0030482502,0.0022214847,0.005269735,2016
313,24.031414031982422,0.0021249019,0.0024212846,0.004546187,2016
314,24.97382164001465,0.003098641,0.0054231724,0.008521813,2016
315,25.916231155395508,0.022613294,0.009110488,0.031723786,2016
316,26.858638763427734,0.005382315,0.014657787,0.020040104,2016
317,27.80104637145996,0.011035387,0.023386734,0.034422122,2016
318,28.74345588684082,0.0059248656,0.024726225,0.030651093,2016
319,29.685863494873047,0.014019184,0.0384853,0.052504484,2016
320,30.628273010253906,0.0070608896,0.052536435,0.05959732,2016
321,31.570680618286133,0.0020882976,0.039109852,0.041198153,2016
322,32.51308822631836,0.008865044,0.049102042,0.057967085,2016
323,33.45549774169922,0.011857634,0.067507625,0.07936525,2016
324,34.39790725708008,0.007938581,0.115989655,0.12392823,2016
325,35.34031295776367,0.0043071094,0.12831719,0.13262431,2016
326,36.28272247314453,0.0031290099,0.11243875,0.11556777,2016
327,37.22513198852539,0.0027870275,0.092597775,0.09538481,2016
328,38.167537689208984,0.0020597298,0.09536806,0.097427785,2016
329,39.109947204589844,0.003443417,0.10227937,0.1057228,2016
330,40.0523567199707,0.00029257068,0.1317719,0.13206449,2016
331,40.99476623535156,0.0005477279,0.14088099,0.14142872,2016
332,41.937171936035156,0.00030974147,0.17385496,0.17416471,2016
333,42.879581451416016,0.000101183214,0.1088057,0.10890687,2016
334,43.821990966796875,0.0001261779,0.10237201,0.10249819,2016
335,44.76439666748047,0.000320725,0.09075682,0.091077544,2016
336,45.70680618286133,0.00029738276,0.14534822,0.1456456,2016
337,46.64921569824219,0.00034558921,0.08796758,0.08831317,2016
338,47.59162139892578,0.0003211198,0.14438987,0.144711,2016
339,48.53403091430664,0.00021094298,0.15046835,0.15067929,2016
340,49.4764404296875,8.256884e-05,0.14338043,0.14346299,2016
341,50.41884994506836,1.3278636e-05,0.15996347,0.15997675,2016
342,51.36125564575195,2.1330468e-06,0.23433779,0.23433992,2016
343,52.30366516113281,1.2416627e-06,0.17421953,0.17422079,2016
344,53.24607467651367,1.1210633e-07,0.17345212,0.17345224,2016
345,54.188480377197266,0.0,0.13251571,0.13251571,2016
346,55.130889892578125,0.0,0.16458927,0.16458927,2016
347,56.073299407958984,0.0,0.23158613,0.23158613,2016
348,57.01570510864258,0.0,0.117759444,0.117759444,2016
349,57.95811462402344,0.0,0.108282655,0.108282655,2016
350,58.9005241394043,0.0,0.1295028,0.1295028,2016
351,59.842933654785156,0.0,0.27799875,0.27799875,2016
352,60.78533935546875,0.0,0.095330805,0.095330805,2016
353,61.72774887084961,0.0,0.085921735,0.085921735,2016
354,62.67015838623047,0.0,0.08040753,0.08040753,2016
355,63.61256408691406,0.0,0.072605304,0.072605304,2016
356,64.55497741699219,0.0,0.09380811,0.09380811,2016
357,65.49738311767578,0.0,0.09283579,0.09283579,2016
358,66.43978881835938,0.0,0.06312284,0.06312284,2016
359,67.3822021484375,0.0,0.071926825,0.071926825,2016
360,68.3246078491211,0.0,0.025256222,0.025256222,2016
361,69.26701354980469,0.0,0.15073024,0.15073024,2016
362,70.20942687988281,0.0,0.065824516,0.065824516,2016
363,71.1518325805664,,,,2016
364,72.09423828125,,,,2016
365,73.03665161132812,,,,2016
366,73.97905731201172,,,,2016
367,74.92146301269531,,,,2016
368,75.86387634277344,,,,2016
369,76.80628204345703,,,,2016
370,77.74868774414062,,,,2016
371,78.69110107421875,,,,2016
372,79.63350677490234,,,,2016
373,80.57591247558594,,,,2016
374,81.51832580566406,,,,2016
375,82.46073150634766,,,,2016
376,83.40314483642578,,,,2016
377,84.34555053710938,,,,2016
378,85.28795623779297,,,,2016
379,86.2303695678711,,,,2016
380,87.17277526855469,,,,2016
381,88.11518096923828,,,,2016
382,89.0575942993164,,,,2016
383,90.0,,,,2016
384,-90.0,,,,2017
385,-89.0575942993164,,,,2017
386,-88.11518096923828,,,,2017
387,-87.17277526855469,,,,2017
388,-86.2303695678711,,,,2017
389,-85.28795623779297,,,,2017
390,-84.34555053710938,,,,2017
391,-83.40314483642578,,,,2017
392,-82.46073150634766,,,,2017
393,-81.51832580566406,,,,2017
394,-80.57591247558594,,,,2017
395,-79.63350677490234,,,,2017
396,-78.69110107421875,,,,2017
397,-77.74868774414062,,,,2017
398,-76.80628204345703,,,,2017
399,-75.86387634277344,,,,2017
400,-74.92146301269531,,,,2017
401,-73.97905731201172,,,,2017
402,-73.03665161132812,,,,2017
403,-72.09423828125,,,,2017
404,-71.1518325805664,,,,2017
405,-70.20942687988281,,,,2017
406,-69.26701354980469,,,,2017
407,-68.3246078491211,,,,2017
408,-67.3822021484375,,,,2017
409,-66.43978881835938,,,,2017
410,-65.49738311767578,,,,2017
411,-64.55497741699219,,,,2017
412,-63.61256408691406,,,,2017
413,-62.67015838623047,,,,2017
414,-61.72774887084961,,,,2017
415,-60.78533935546875,,,,2017
416,-59.842933654785156,,,,2017
417,-58.9005241394043,,,,2017
418,-57.95811462402344,,,,2017
419,-57.01570510864258,,,,2017
420,-56.073299407958984,,,,2017
421,-55.130889892578125,0.0,0.008359494,0.008359494,2017
422,-54.188480377197266,0.0,0.00827486,0.00827486,2017
423,-53.24607467651367,0.0,0.015332133,0.015332133,2017
424,-52.30366516113281,,,,2017
425,-51.36125564575195,0.0,0.00920887,0.00920887,2017
426,-50.41884994506836,,,,2017
427,-49.4764404296875,0.0,0.00037681728,0.00037681728,2017
428,-48.53403091430664,,,,2017
429,-47.59162139892578,,,,2017
430,-46.64921569824219,0.0,2.2139633e-05,2.2139633e-05,2017
431,-45.70680618286133,0.0,0.0021093683,0.0021093683,2017
432,-44.76439666748047,0.0,5.284676e-05,5.284676e-05,2017
433,-43.821990966796875,0.0,0.0,0.0,2017
434,-42.879581451416016,0.0,0.038385984,0.038385984,2017
435,-41.937171936035156,0.0,0.00069669035,0.00069669035,2017
436,-40.99476623535156,0.0,0.016985975,0.016985975,2017
437,-40.0523567199707,0.0,0.00022633273,0.00022633273,2017
438,-39.109947204589844,0.0,0.0004073931,0.0004073931,2017
439,-38.167537689208984,0.0,0.104488604,0.104488604,2017
440,-37.22513198852539,0.0,0.00648695,0.00648695,2017
441,-36.28272247314453,0.0,0.0019294056,0.0019294056,2017
442,-35.34031295776367,1.9635372e-07,0.013175948,0.013176143,2017
443,-34.39790725708008,1.211121e-05,0.019801844,0.019813953,2017
444,-33.45549774169922,1.4883194e-06,0.018169401,0.018170891,2017
445,-32.51308822631836,1.3799228e-05,0.0054288516,0.005442651,2017
446,-31.570680618286133,5.012556e-05,0.004556371,0.0046064965,2017
447,-30.628273010253906,5.696635e-06,0.0013167352,0.0013224317,2017
448,-29.685863494873047,1.9679886e-05,0.0017401677,0.0017598476,2017
449,-28.74345588684082,4.2225054e-07,0.00032148752,0.00032190976,2017
450,-27.80104637145996,6.708817e-07,0.002309806,0.002310477,2017
451,-26.858638763427734,7.806516e-08,0.00094675313,0.0009468312,2017
452,-25.916231155395508,1.9368092e-06,0.000115199626,0.000117136435,2017
453,-24.97382164001465,0.0,7.4783675e-05,7.4783675e-05,2017
454,-24.031414031982422,1.4097094e-05,2.4425894e-05,3.852299e-05,2017
455,-23.089004516601562,8.834645e-06,1.2044235e-05,2.0878879e-05,2017
456,-22.146596908569336,1.7600606e-06,9.562342e-07,2.7162946e-06,2017
457,-21.20418930053711,1.9863378e-06,1.625836e-05,1.8244698e-05,2017
458,-20.26177978515625,1.8555766e-05,2.1144801e-07,1.8767216e-05,2017
459,-19.319372177124023,2.5325091e-05,1.4385554e-05,3.971064e-05,2017
460,-18.376962661743164,5.8436076e-08,6.6223147e-06,6.68075e-06,2017
461,-17.434555053710938,2.7958253e-09,0.0,2.7958253e-09,2017
462,-16.49214744567871,5.795271e-05,0.0,5.795271e-05,2017
463,-15.549737930297852,0.000222553,0.0,0.000222553,2017
464,-14.607329368591309,1.8405684e-05,0.0,1.8405684e-05,2017
465,-13.664921760559082,0.0,0.0,0.0,2017
466,-12.722513198852539,0.0003011262,0.0,0.0003011262,2017
467,-11.780104637145996,0.00011388273,0.0,0.00011388273,2017
468,-10.837696075439453,7.870197e-05,0.0,7.870197e-05,2017
469,-9.89528751373291,2.9246054e-05,0.0,2.9246054e-05,2017
470,-8.952879905700684,5.1559455e-05,0.0,5.1559455e-05,2017
471,-8.01047134399414,0.00022008216,0.0,0.00022008216,2017
472,-7.068062782287598,0.00087047834,0.0,0.00087047834,2017
473,-6.125654220581055,0.00040544625,0.0,0.00040544625,2017
474,-5.18324613571167,7.694439e-05,0.0,7.694439e-05,2017
475,-4.240837574005127,4.5596103e-08,0.0,4.5596103e-08,2017
476,-3.298429250717163,2.773253e-05,0.0,2.773253e-05,2017
477,-2.356020927429199,0.0002544778,0.0,0.0002544778,2017
478,-1.4136126041412354,4.534921e-05,8.4012136e-08,4.5433222e-05,2017
479,-0.4712041914463043,7.2977244e-05,0.0,7.2977244e-05,2017
480,0.4712041914463043,2.8235892e-05,0.0,2.8235892e-05,2017
481,1.4136126041412354,2.30297e-05,0.0,2.30297e-05,2017
482,2.356020927429199,5.2258747e-07,0.0,5.2258747e-07,2017
483,3.298429250717163,6.860193e-05,0.0,6.860193e-05,2017
484,4.240837574005127,4.6945468e-05,0.0,4.6945468e-05,2017
485,5.18324613571167,9.871429e-07,0.0,9.871429e-07,2017
486,6.125654220581055,0.0,0.0,0.0,2017
487,7.068062782287598,0.0,0.0,0.0,2017
488,8.01047134399414,0.0,0.0,0.0,2017
489,8.952879905700684,1.5650005e-05,0.0,1.5650005e-05,2017
490,9.89528751373291,0.0,0.0,0.0,2017
491,10.837696075439453,5.3064836e-05,0.0,5.3064836e-05,2017
492,11.780104637145996,4.6259565e-08,0.0,4.6259565e-08,2017
493,12.722513198852539,6.0465252e-05,0.0,6.0465252e-05,2017
494,13.664921760559082,1.1842024e-05,0.0,1.1842024e-05,2017
495,14.607329368591309,5.9798578e-05,0.0,5.9798578e-05,2017
496,15.549737930297852,2.1871733e-06,0.0,2.1871733e-06,2017
497,16.49214744567871,0.0,0.0,0.0,2017
498,17.434555053710938,3.2526194e-07,1.09770655e-08,3.3623903e-07,2017
499,18.376962661743164,4.85113e-07,2.8859145e-06,3.3710273e-06,2017
500,19.319372177124023,0.00030323758,0.00011876322,0.00042200077,2017
501,20.26177978515625,3.5531542e-05,0.0002460689,0.00028160046,2017
502,21.20418930053711,4.8126738e-05,0.0013323681,0.001380495,2017
503,22.146596908569336,0.011408287,0.0015352201,0.012943508,2017
504,23.089004516601562,0.002625365,0.00529513,0.007920495,2017
505,24.031414031982422,0.0018432975,0.004461567,0.006304865,2017
