,lat,AC,HEAT,HAC,year
73,-21.20418930053711,4.165758e-05,7.1251e-06,4.8782676e-05,2015
74,-20.26177978515625,4.332631e-05,0.0,4.332631e-05,2015
75,-19.319372177124023,2.3720408e-05,1.0090459e-05,3.381087e-05,2015
76,-18.376962661743164,2.3312545e-07,1.5612948e-05,1.5846073e-05,2015
77,-17.434555053710938,6.284335e-07,0.0,6.284335e-07,2015
78,-16.49214744567871,5.076702e-05,0.0,5.076702e-05,2015
79,-15.549737930297852,0.00021905889,0.0,0.00021905889,2015
80,-14.607329368591309,8.245222e-06,0.0,8.245222e-06,2015
81,-13.664921760559082,0.0,0.0,0.0,2015
82,-12.722513198852539,7.963475e-05,0.0,7.963475e-05,2015
83,-11.780104637145996,6.735146e-05,0.0,6.735146e-05,2015
84,-10.837696075439453,3.865817e-05,0.0,3.865817e-05,2015
85,-9.89528751373291,1.4344035e-05,0.0,1.4344035e-05,2015
86,-8.952879905700684,6.3628527e-06,0.0,6.3628527e-06,2015
87,-8.01047134399414,0.00011584554,0.0,0.00011584554,2015
88,-7.068062782287598,0.0009852252,0.0,0.0009852252,2015
89,-6.125654220581055,0.0006747732,0.0,0.0006747732,2015
90,-5.18324613571167,3.322686e-05,0.0,3.322686e-05,2015
91,-4.240837574005127,0.0,0.0,0.0,2015
92,-3.298429250717163,2.4811969e-05,0.0,2.4811969e-05,2015
93,-2.356020927429199,0.00011147035,0.0,0.00011147035,2015
94,-1.4136126041412354,3.60048e-05,1.4963582e-08,3.6019763e-05,2015
95,-0.4712041914463043,5.0237497e-05,0.0,5.0237497e-05,2015
96,0.4712041914463043,1.4418166e-05,0.0,1.4418166e-05,2015
97,1.4136126041412354,1.2918099e-05,0.0,1.2918099e-05,2015
98,2.356020927429199,2.7496168e-07,0.0,2.7496168e-07,2015
99,3.298429250717163,5.99208e-05,0.0,5.99208e-05,2015
100,4.240837574005127,5.5538658e-05,0.0,5.5538658e-05,2015
101,5.18324613571167,7.4447286e-07,0.0,7.4447286e-07,2015
102,6.125654220581055,0.0,0.0,0.0,2015
103,7.068062782287598,0.0,0.0,0.0,2015
104,8.01047134399414,0.0,0.0,0.0,2015
105,8.952879905700684,1.0852495e-05,0.0,1.0852495e-05,2015
106,9.89528751373291,0.0,0.0,0.0,2015
107,10.837696075439453,2.6279831e-05,1.719728e-08,2.6297028e-05,2015
108,11.780104637145996,1.2994596e-08,0.0,1.2994596e-08,2015
109,12.722513198852539,6.049817e-05,0.0,6.049817e-05,2015
110,13.664921760559082,8.04653e-06,0.0,8.04653e-06,2015
111,14.607329368591309,3.0238572e-05,2.5183002e-07,3.0490404e-05,2015
112,15.549737930297852,2.0920226e-07,7.1522777e-07,9.2443e-07,2015
113,16.49214744567871,0.0,1.0645023e-09,1.0645023e-09,2015
114,17.434555053710938,0.0,4.750243e-07,4.750243e-07,2015
115,18.376962661743164,0.0,3.774498e-07,3.774498e-07,2015
116,19.319372177124023,0.0003041626,0.000103787825,0.00040795043,2015
117,20.26177978515625,2.0463947e-06,4.1640196e-05,4.3686592e-05,2015
118,21.20418930053711,9.456425e-07,0.00017322825,0.0001741739,2015
119,22.146596908569336,0.010518618,0.0005607773,0.011079395,2015
120,23.089004516601562,0.0025064007,0.0021181426,0.0046245432,2015
121,24.031414031982422,0.001932842,0.0026612324,0.004594074,2015
122,24.97382164001465,0.002818404,0.006160356,0.008978759,2015
123,25.916231155395508,0.018867064,0.009293991,0.028161054,2015
124,26.858638763427734,0.0045632846,0.014687603,0.019250888,2015
125,27.80104637145996,0.009675829,0.023887483,0.03356331,2015
126,28.74345588684082,0.0053056753,0.02502504,0.030330718,2015
127,29.685863494873047,0.013533817,0.040093366,0.05362718,2015
128,30.628273010253906,0.006968906,0.054220866,0.061189767,2015
129,31.570680618286133,0.0019076569,0.04313372,0.04504138,2015
130,32.51308822631836,0.009448854,0.053398985,0.062847845,2015
131,33.45549774169922,0.011920644,0.07801308,0.08993372,2015
132,34.39790725708008,0.009204392,0.1371531,0.1463575,2015
133,35.34031295776367,0.0043870863,0.14964454,0.15403165,2015
134,36.28272247314453,0.0028528364,0.1271159,0.12996873,2015
135,37.22513198852539,0.0025053532,0.10434133,0.10684669,2015
136,38.167537689208984,0.0018680933,0.103012614,0.10488071,2015
137,39.109947204589844,0.0031587991,0.1128108,0.1159696,2015
138,40.0523567199707,0.00031954484,0.14183006,0.14214961,2015
139,40.99476623535156,0.00043856067,0.15366341,0.15410197,2015
140,41.937171936035156,0.00021863624,0.18635362,0.18657225,2015
141,42.879581451416016,4.5293666e-05,0.11426159,0.11430688,2015
142,43.821990966796875,7.605961e-05,0.1082149,0.10829097,2015
143,44.76439666748047,0.00012670465,0.09187754,0.09200424,2015
144,45.70680618286133,0.00017951852,0.15292332,0.15310283,2015
145,46.64921569824219,0.00021493167,0.08840574,0.08862067,2015
146,47.59162139892578,0.00021151247,0.1430884,0.14329989,2015
147,48.53403091430664,0.00011565256,0.15386598,0.15398163,2015
148,49.4764404296875,4.205205e-05,0.14884374,0.14888579,2015
149,50.41884994506836,1.2738628e-05,0.17764117,0.17765391,2015
150,51.36125564575195,5.242912e-06,0.26090524,0.26091045,2015
151,52.30366516113281,2.3512698e-06,0.20350283,0.20350517,2015
152,53.24607467651367,3.332723e-07,0.1821259,0.18212624,2015
153,54.188480377197266,1.332014e-07,0.14023845,0.14023858,2015
154,55.130889892578125,7.3094037e-07,0.16710782,0.16710855,2015
155,56.073299407958984,1.2937957e-07,0.23586679,0.2358669,2015
156,57.01570510864258,1.8910082e-06,0.120639145,0.12064104,2015
157,57.95811462402344,0.0,0.11188535,0.11188535,2015
158,58.9005241394043,0.0,0.13759619,0.13759619,2015
159,59.842933654785156,0.0,0.2991232,0.2991232,2015
160,60.78533935546875,0.0,0.09815881,0.09815881,2015
161,61.72774887084961,0.0,0.09012755,0.09012755,2015
162,62.67015838623047,0.0,0.08510226,0.08510226,2015
163,63.61256408691406,0.0,0.07448347,0.07448347,2015
164,64.55497741699219,0.0,0.09897963,0.09897963,2015
165,65.49738311767578,0.0,0.095589936,0.095589936,2015
166,66.43978881835938,0.0,0.060860384,0.060860384,2015
167,67.3822021484375,0.0,0.071137615,0.071137615,2015
168,68.3246078491211,0.0,0.024504602,0.024504602,2015
169,69.26701354980469,0.0,0.13782544,0.13782544,2015
170,70.20942687988281,0.0,0.060631737,0.060631737,2015
171,71.1518325805664,,,,2015
172,72.09423828125,,,,2015
173,73.03665161132812,,,,2015
174,73.97905731201172,,,,2015
175,74.92146301269531,,,,2015
176,75.86387634277344,,,,2015
177,76.80628204345703,,,,2015
178,77.74868774414062,,,,2015
179,78.69110107421875,,,,2015
180,79.63350677490234,,,,2015
181,80.57591247558594,,,,2015
182,81.51832580566406,,,,2015
183,82.46073150634766,,,,2015
184,83.40314483642578,,,,2015
185,84.34555053710938,,,,2015
186,85.28795623779297,,,,2015
187,86.2303695678711,,,,2015
188,87.17277526855469,,,,2015
189,88.11518096923828,,,,2015
190,89.0575942993164,,,,2015
191,90.0,,,,2015
192,-90.0,,,,2016
193,-89.0575942993164,,,,2016
194,-88.11518096923828,,,,2016
195,-87.17277526855469,,,,2016
196,-86.2303695678711,,,,2016
197,-85.28795623779297,,,,2016
198,-84.34555053710938,,,,2016
199,-83.40314483642578,,,,2016
200,-82.46073150634766,,,,2016
201,-81.51832580566406,,,,2016
202,-80.57591247558594,,,,2016
203,-79.63350677490234,,,,2016
204,-78.69110107421875,,,,2016
205,-77.74868774414062,,,,2016
206,-76.80628204345703,,,,2016
207,-75.86387634277344,,,,2016
208,-74.92146301269531,,,,2016
209,-73.97905731201172,,,,2016
210,-73.03665161132812,,,,2016
211,-72.09423828125,,,,2016
212,-71.1518325805664,,,,2016
213,-70.20942687988281,,,,2016
214,-69.26701354980469,,,,2016
215,-68.3246078491211,,,,2016
216,-67.3822021484375,,,,2016
217,-66.43978881835938,,,,2016
218,-65.49738311767578,,,,2016
219,-64.55497741699219,,,,2016
220,-63.61256408691406,,,,2016
221,-62.67015838623047,,,,2016
222,-61.72774887084961,,,,2016
223,-60.78533935546875,,,,2016
224,-59.842933654785156,,,,2016
225,-58.9005241394043,,,,2016
226,-57.95811462402344,,,,2016
227,-57.01570510864258,,,,2016
228,-56.073299407958984,,,,2016
229,-55.130889892578125,0.0,0.00978613,0.00978613,2016
230,-54.188480377197266,0.0,0.0096466495,0.0096466495,2016
231,-53.24607467651367,0.0,0.020483771,0.020483771,2016
232,-52.30366516113281,,,,2016
233,-51.36125564575195,0.0,0.012194707,0.012194707,2016
234,-50.41884994506836,,,,2016
235,-49.4764404296875,0.0,0.0005069384,0.0005069384,2016
236,-48.53403091430664,,,,2016
237,-47.59162139892578,,,,2016
238,-46.64921569824219,0.0,0.0,0.0,2016
239,-45.70680618286133,0.0,0.002149766,0.002149766,2016
240,-44.76439666748047,0.0,0.00023627352,0.00023627352,2016
241,-43.821990966796875,0.0,3.287997e-05,3.287997e-05,2016
242,-42.879581451416016,0.0,0.03920692,0.03920692,2016
243,-41.937171936035156,0.0,0.00061960367,0.00061960367,2016
244,-40.99476623535156,0.0,0.018094342,0.018094342,2016
245,-40.0523567199707,0.0,0.00017296291,0.00017296291,2016
246,-39.109947204589844,0.0,0.0003385618,0.0003385618,2016
247,-38.167537689208984,0.00023617943,0.11537159,0.115607776,2016
248,-37.22513198852539,3.0796695e-05,0.007286653,0.0073174494,2016
249,-36.28272247314453,5.168859e-07,0.001948325,0.0019488418,2016
250,-35.34031295776367,7.617132e-05,0.015236757,0.015312927,2016
251,-34.39790725708008,7.099851e-05,0.023965944,0.024036942,2016
252,-33.45549774169922,1.978689e-06,0.022211311,0.022213291,2016
253,-32.51308822631836,2.1227253e-05,0.006336421,0.006357648,2016
254,-31.570680618286133,0.00013766797,0.005657191,0.005794859,2016
255,-30.628273010253906,2.5437337e-06,0.0017631468,0.0017656907,2016
256,-29.685863494873047,8.01354e-06,0.000672802,0.00068081554,2016
257,-28.74345588684082,0.0,9.737616e-05,9.737616e-05,2016
258,-27.80104637145996,0.0,0.002427784,0.002427784,2016
259,-26.858638763427734,0.0,0.00091841305,0.00091841305,2016
260,-25.916231155395508,1.7156658e-06,5.8964244e-05,6.0679915e-05,2016
261,-24.97382164001465,2.0229832e-07,5.7674908e-05,5.787721e-05,2016
262,-24.031414031982422,4.5866433e-05,1.7260589e-05,6.312702e-05,2016
263,-23.089004516601562,3.6607024e-05,1.2736349e-06,3.7880654e-05,2016
264,-22.146596908569336,2.8488412e-05,0.0,2.8488412e-05,2016
265,-21.20418930053711,2.5182802e-05,1.1261897e-05,3.64447e-05,2016
266,-20.26177978515625,7.6880395e-05,0.0,7.6880395e-05,2016
267,-19.319372177124023,4.9347906e-05,1.2724699e-05,6.20726e-05,2016
268,-18.376962661743164,6.365229e-07,4.901455e-06,5.5379774e-06,2016
269,-17.434555053710938,8.830096e-07,0.0,8.830096e-07,2016
270,-16.49214744567871,5.8664325e-05,0.0,5.8664325e-05,2016
271,-15.549737930297852,0.00022816117,0.0,0.00022816117,2016
272,-14.607329368591309,8.659439e-06,0.0,8.659439e-06,2016
273,-13.664921760559082,0.0,0.0,0.0,2016
274,-12.722513198852539,9.499486e-05,0.0,9.499486e-05,2016
275,-11.780104637145996,0.00010176947,0.0,0.00010176947,2016
276,-10.837696075439453,6.7561385e-05,0.0,6.7561385e-05,2016
277,-9.89528751373291,1.8491006e-05,0.0,1.8491006e-05,2016
278,-8.952879905700684,1.8216679e-05,0.0,1.8216679e-05,2016
279,-8.01047134399414,0.000161389,0.0,0.000161389,2016
280,-7.068062782287598,0.0010231043,0.0,0.0010231043,2016
281,-6.125654220581055,0.0004972433,0.0,0.0004972433,2016
282,-5.18324613571167,4.502792e-05,0.0,4.502792e-05,2016
283,-4.240837574005127,0.0,0.0,0.0,2016
284,-3.298429250717163,2.4745737e-05,0.0,2.4745737e-05,2016
285,-2.356020927429199,0.00018532734,0.0,0.00018532734,2016
286,-1.4136126041412354,4.6305257e-05,0.0,4.6305257e-05,2016
287,-0.4712041914463043,4.131967e-05,0.0,4.131967e-05,2016
288,0.4712041914463043,1.8238099e-05,0.0,1.8238099e-05,2016
289,1.4136126041412354,1.8341843e-05,0.0,1.8341843e-05,2016
290,2.356020927429199,1.0407365e-07,0.0,1.0407365e-07,2016
291,3.298429250717163,6.081063e-05,0.0,6.081063e-05,2016
292,4.240837574005127,5.3974607e-05,0.0,5.3974607e-05,2016
293,5.18324613571167,1.0613599e-06,0.0,1.0613599e-06,2016
294,6.125654220581055,0.0,0.0,0.0,2016
295,7.068062782287598,0.0,0.0,0.0,2016
296,8.01047134399414,0.0,0.0,0.0,2016
297,8.952879905700684,1.3556259e-05,0.0,1.3556259e-05,2016
298,9.89528751373291,0.0,0.0,0.0,2016
299,10.837696075439453,2.183727e-05,0.0,2.183727e-05,2016
300,11.780104637145996,1.4197492e-08,0.0,1.4197492e-08,2016
301,12.722513198852539,7.802424e-05,0.0,7.802424e-05,2016
302,13.664921760559082,9.109022e-06,0.0,9.109022e-06,2016
303,14.607329368591309,3.6221405e-05,0.0,3.6221405e-05,2016
304,15.549737930297852,8.368504e-08,0.0,8.368504e-08,2016
305,16.49214744567871,0.0,0.0,0.0,2016
306,17.434555053710938,2.6168936e-10,0.0,2.6168936e-10,2016
307,18.376962661743164,0.0,7.787332e-08,7.787332e-08,2016
308,19.319372177124023,0.00051252684,9.892539e-05,0.0006114522,2016
309,20.26177978515625,2.15967e-05,2.3700492e-05,4.529719e-05,2016
310,21.20418930053711,2.2724958e-05,0.00021311648,0.00023584143,2016
311,22.146596908569336,0.012895483,0.00052061223,0.013416094,2016
312,23.089004516601562,0.003031865,0.0022381456,0.0052700103,2016
313,24.031414031982422,0.0021119912,0.0024378083,0.0045497995,2016
314,24.97382164001465,0.0030766758,0.0054565496,0.008533226,2016
315,25.916231155395508,0.021996465,0.009155751,0.03115222,2016
316,26.858638763427734,0.0052207974,0.01471297,0.019933768,2016
317,27.80104637145996,0.0107621355,0.02348442,0.034246556,2016
318,28.74345588684082,0.0057712207,0.024834996,0.030606216,2016
319,29.685863494873047,0.013809855,0.038669392,0.052479245,2016
320,30.628273010253906,0.006894601,0.05275573,0.059650335,2016
321,31.570680618286133,0.0020447054,0.03928999,0.041334696,2016
322,32.51308822631836,0.008707746,0.04941933,0.05812707,2016
323,33.45549774169922,0.01148613,0.06808797,0.07957411,2016
324,34.39790725708008,0.007684413,0.116675876,0.124360286,2016
325,35.34031295776367,0.004206977,0.12898618,0.13319315,2016
326,36.28272247314453,0.0030412506,0.11299157,0.11603281,2016
327,37.22513198852539,0.002690948,0.09309738,0.09578834,2016
328,38.167537689208984,0.0019631714,0.09585807,0.09782122,2016
329,39.109947204589844,0.0033438134,0.10274707,0.10609087,2016
330,40.0523567199707,0.00026901212,0.13234499,0.132614,2016
331,40.99476623535156,0.0005091239,0.14154299,0.14205211,2016
332,41.937171936035156,0.00027688663,0.17459941,0.1748763,2016
333,42.879581451416016,8.8346664e-05,0.10929135,0.109379694,2016
334,43.821990966796875,0.00011443175,0.10281539,0.10292982,2016
335,44.76439666748047,0.00028917458,0.09118687,0.091476046,2016
336,45.70680618286133,0.00026989446,0.14597507,0.14624496,2016
337,46.64921569824219,0.00031400926,0.088341564,0.088655576,2016
338,47.59162139892578,0.00028389684,0.14506458,0.14534847,2016
339,48.53403091430664,0.00018073223,0.15118483,0.15136556,2016
340,49.4764404296875,7.0554466e-05,0.14399977,0.14407031,2016
341,50.41884994506836,1.0491251e-05,0.16073361,0.1607441,2016
342,51.36125564575195,1.4792066e-06,0.23565836,0.23565984,2016
343,52.30366516113281,1.0498999e-06,0.1751172,0.17511824,2016
344,53.24607467651367,8.733652e-08,0.17422293,0.17422305,2016
345,54.188480377197266,0.0,0.13303293,0.13303293,2016
346,55.130889892578125,0.0,0.16513766,0.16513766,2016
347,56.073299407958984,0.0,0.23218544,0.23218544,2016
348,57.01570510864258,0.0,0.118048176,0.118048176,2016
349,57.95811462402344,0.0,0.10868306,0.10868306,2016
350,58.9005241394043,0.0,0.1299548,0.1299548,2016
351,59.842933654785156,0.0,0.27875695,0.27875695,2016
352,60.78533935546875,0.0,0.09558752,0.09558752,2016
353,61.72774887084961,0.0,0.086102076,0.086102076,2016
354,62.67015838623047,0.0,0.08063217,0.08063217,2016
355,63.61256408691406,0.0,0.07280549,0.07280549,2016
356,64.55497741699219,0.0,0.09402229,0.09402229,2016
357,65.49738311767578,0.0,0.093074284,0.093074284,2016
358,66.43978881835938,0.0,0.06321048,0.06321048,2016
359,67.3822021484375,0.0,0.072052434,0.072052434,2016
360,68.3246078491211,0.0,0.025305763,0.025305763,2016
361,69.26701354980469,0.0,0.15091114,0.15091114,2016
362,70.20942687988281,0.0,0.065957725,0.065957725,2016
363,71.1518325805664,,,,2016
364,72.09423828125,,,,2016
365,73.03665161132812,,,,2016
366,73.97905731201172,,,,2016
367,74.92146301269531,,,,2016
368,75.86387634277344,,,,2016
369,76.80628204345703,,,,2016
370,77.74868774414062,,,,2016
371,78.69110107421875,,,,2016
372,79.63350677490234,,,,2016
373,80.57591247558594,,,,2016
374,81.51832580566406,,,,2016
375,82.46073150634766,,,,2016
376,83.40314483642578,,,,2016
377,84.34555053710938,,,,2016
378,85.28795623779297,,,,2016
379,86.2303695678711,,,,2016
380,87.17277526855469,,,,2016
381,88.11518096923828,,,,2016
382,89.0575942993164,,,,2016
383,90.0,,,,2016
384,-90.0,,,,2017
385,-89.0575942993164,,,,2017
386,-88.11518096923828,,,,2017
387,-87.17277526855469,,,,2017
388,-86.2303695678711,,,,2017
389,-85.28795623779297,,,,2017
390,-84.34555053710938,,,,2017
391,-83.40314483642578,,,,2017
392,-82.46073150634766,,,,2017
393,-81.51832580566406,,,,2017
394,-80.57591247558594,,,,2017
395,-79.63350677490234,,,,2017
396,-78.69110107421875,,,,2017
397,-77.74868774414062,,,,2017
398,-76.80628204345703,,,,2017
399,-75.86387634277344,,,,2017
400,-74.92146301269531,,,,2017
401,-73.97905731201172,,,,2017
402,-73.03665161132812,,,,2017
403,-72.09423828125,,,,2017
404,-71.1518325805664,,,,2017
405,-70.20942687988281,,,,2017
406,-69.26701354980469,,,,2017
407,-68.3246078491211,,,,2017
408,-67.3822021484375,,,,2017
409,-66.43978881835938,,,,2017
410,-65.49738311767578,,,,2017
411,-64.55497741699219,,,,2017
412,-63.61256408691406,,,,2017
413,-62.67015838623047,,,,2017
414,-61.72774887084961,,,,2017
415,-60.78533935546875,,,,2017
416,-59.842933654785156,,,,2017
417,-58.9005241394043,,,,2017
418,-57.95811462402344,,,,2017
419,-57.01570510864258,,,,2017
420,-56.073299407958984,,,,2017
421,-55.130889892578125,0.0,0.008445317,0.008445317,2017
422,-54.188480377197266,0.0,0.008407229,0.008407229,2017
423,-53.24607467651367,0.0,0.015513399,0.015513399,2017
424,-52.30366516113281,,,,2017
425,-51.36125564575195,0.0,0.009439265,0.009439265,2017
426,-50.41884994506836,,,,2017
427,-49.4764404296875,0.0,0.00039112163,0.00039112163,2017
428,-48.53403091430664,,,,2017
429,-47.59162139892578,,,,2017
430,-46.64921569824219,0.0,2.266844e-05,2.266844e-05,2017
431,-45.70680618286133,0.0,0.0021685914,0.0021685914,2017
432,-44.76439666748047,0.0,5.7203466e-05,5.7203466e-05,2017
433,-43.821990966796875,0.0,0.0,0.0,2017
434,-42.879581451416016,0.0,0.0388295,0.0388295,2017
435,-41.937171936035156,0.0,0.0007200404,0.0007200404,2017
436,-40.99476623535156,0.0,0.017231816,0.017231816,2017
437,-40.0523567199707,0.0,0.00023756991,0.00023756991,2017
438,-39.109947204589844,0.0,0.0004272781,0.0004272781,2017
439,-38.167537689208984,0.0,0.10600776,0.10600776,2017
440,-37.22513198852539,0.0,0.0065802857,0.0065802857,2017
441,-36.28272247314453,0.0,0.0019602173,0.0019602173,2017
442,-35.34031295776367,1.06007754e-07,0.0134361,0.013436208,2017
443,-34.39790725708008,1.155699e-05,0.020213839,0.020225396,2017
444,-33.45549774169922,1.3106768e-06,0.018539492,0.018540801,2017
445,-32.51308822631836,1.1191805e-05,0.005544649,0.005555841,2017
446,-31.570680618286133,4.0251176e-05,0.0046853567,0.004725608,2017
447,-30.628273010253906,5.4839225e-06,0.001358703,0.001364187,2017
448,-29.685863494873047,1.8606881e-05,0.001774273,0.0017928798,2017
449,-28.74345588684082,3.6226055e-07,0.00033178928,0.00033215154,2017
450,-27.80104637145996,5.286556e-07,0.002386334,0.0023868624,2017
451,-26.858638763427734,5.3173622e-08,0.0009825024,0.0009825556,2017
452,-25.916231155395508,1.8532155e-06,0.00011865326,0.000120506484,2017
453,-24.97382164001465,0.0,7.8497455e-05,7.8497455e-05,2017
454,-24.031414031982422,1.3636455e-05,2.5847527e-05,3.948398e-05,2017
455,-23.089004516601562,8.472716e-06,1.2235085e-05,2.0707801e-05,2017
456,-22.146596908569336,1.5752139e-06,1.0617889e-06,2.6370028e-06,2017
457,-21.20418930053711,1.3931262e-06,1.7108156e-05,1.8501281e-05,2017
458,-20.26177978515625,1.661012e-05,2.556935e-07,1.6865815e-05,2017
459,-19.319372177124023,2.3704632e-05,1.5263719e-05,3.8968352e-05,2017
460,-18.376962661743164,2.8825978e-08,6.9214166e-06,6.9502426e-06,2017
461,-17.434555053710938,0.0,0.0,0.0,2017
462,-16.49214744567871,5.4099713e-05,0.0,5.4099713e-05,2017
463,-15.549737930297852,0.00021006764,0.0,0.00021006764,2017
464,-14.607329368591309,1.6796253e-05,0.0,1.6796253e-05,2017
465,-13.664921760559082,0.0,0.0,0.0,2017
466,-12.722513198852539,0.000280899,0.0,0.000280899,2017
467,-11.780104637145996,0.000106948624,0.0,0.000106948624,2017
468,-10.837696075439453,7.319504e-05,0.0,7.319504e-05,2017
469,-9.89528751373291,2.720495e-05,0.0,2.720495e-05,2017
470,-8.952879905700684,4.927772e-05,0.0,4.927772e-05,2017
471,-8.01047134399414,0.00021371836,0.0,0.00021371836,2017
472,-7.068062782287598,0.0008428755,0.0,0.0008428755,2017
473,-6.125654220581055,0.00038931597,0.0,0.00038931597,2017
474,-5.18324613571167,7.3633375e-05,0.0,7.3633375e-05,2017
475,-4.240837574005127,3.7702453e-08,0.0,3.7702453e-08,2017
476,-3.298429250717163,2.641427e-05,0.0,2.641427e-05,2017
477,-2.356020927429199,0.0002484622,0.0,0.0002484622,2017
478,-1.4136126041412354,4.3728727e-05,8.626373e-08,4.3814995e-05,2017
479,-0.4712041914463043,7.096401e-05,0.0,7.096401e-05,2017
480,0.4712041914463043,2.730733e-05,0.0,2.730733e-05,2017
481,1.4136126041412354,2.2224842e-05,0.0,2.2224842e-05,2017
482,2.356020927429199,4.906068e-07,0.0,4.906068e-07,2017
483,3.298429250717163,6.6493376e-05,0.0,6.6493376e-05,2017
484,4.240837574005127,4.5204346e-05,0.0,4.5204346e-05,2017
485,5.18324613571167,9.4448694e-07,0.0,9.4448694e-07,2017
486,6.125654220581055,0.0,0.0,0.0,2017
487,7.068062782287598,0.0,0.0,0.0,2017
488,8.01047134399414,0.0,0.0,0.0,2017
489,8.952879905700684,1.5424856e-05,0.0,1.5424856e-05,2017
490,9.89528751373291,0.0,0.0,0.0,2017
491,10.837696075439453,5.201385e-05,0.0,5.201385e-05,2017
492,11.780104637145996,4.4287066e-08,0.0,4.4287066e-08,2017
493,12.722513198852539,5.988768e-05,0.0,5.988768e-05,2017
494,13.664921760559082,1.1687506e-05,0.0,1.1687506e-05,2017
495,14.607329368591309,5.8350815e-05,0.0,5.8350815e-05,2017
496,15.549737930297852,2.1154683e-06,0.0,2.1154683e-06,2017
497,16.49214744567871,0.0,0.0,0.0,2017
498,17.434555053710938,2.977254e-07,1.13112755e-08,3.0903666e-07,2017
499,18.376962661743164,3.4188557e-07,2.9168277e-06,3.2587136e-06,2017
500,19.319372177124023,0.0002974134,0.000119869714,0.0004172832,2017
501,20.26177978515625,3.3161126e-05,0.00024799575,0.00028115686,2017
502,21.20418930053711,4.4604716e-05,0.0013396621,0.0013842668,2017
503,22.146596908569336,0.01134201,0.0015435506,0.012885561,2017
504,23.089004516601562,0.0026038992,0.00533088,0.007934779,2017
505,24.031414031982422,0.0018258634,0.004500981,0.006326844,2017
