,lat,AC,HEAT,HAC,year
73,-21.20418930053711,4.2162374e-05,6.965408e-06,4.9127782e-05,2015
74,-20.26177978515625,4.3731103e-05,0.0,4.3731103e-05,2015
75,-19.319372177124023,2.3985811e-05,9.89331e-06,3.387912e-05,2015
76,-18.376962661743164,2.5175396e-07,1.545353e-05,1.5705284e-05,2015
77,-17.434555053710938,6.602243e-07,0.0,6.602243e-07,2015
78,-16.49214744567871,5.130915e-05,0.0,5.130915e-05,2015
79,-15.549737930297852,0.00022034411,0.0,0.00022034411,2015
80,-14.607329368591309,8.389235e-06,0.0,8.389235e-06,2015
81,-13.664921760559082,0.0,0.0,0.0,2015
82,-12.722513198852539,8.291072e-05,0.0,8.291072e-05,2015
83,-11.780104637145996,6.812817e-05,0.0,6.812817e-05,2015
84,-10.837696075439453,3.9164064e-05,0.0,3.9164064e-05,2015
85,-9.89528751373291,1.4440666e-05,0.0,1.4440666e-05,2015
86,-8.952879905700684,6.5316854e-06,0.0,6.5316854e-06,2015
87,-8.01047134399414,0.000117110285,0.0,0.000117110285,2015
88,-7.068062782287598,0.0009931367,0.0,0.0009931367,2015
89,-6.125654220581055,0.00068022276,0.0,0.00068022276,2015
90,-5.18324613571167,3.364353e-05,0.0,3.364353e-05,2015
91,-4.240837574005127,0.0,0.0,0.0,2015
92,-3.298429250717163,2.5032092e-05,0.0,2.5032092e-05,2015
93,-2.356020927429199,0.00011270801,0.0,0.00011270801,2015
94,-1.4136126041412354,3.6511512e-05,1.4768747e-08,3.6526282e-05,2015
95,-0.4712041914463043,5.0531893e-05,0.0,5.0531893e-05,2015
96,0.4712041914463043,1.4534817e-05,0.0,1.4534817e-05,2015
97,1.4136126041412354,1.3019566e-05,0.0,1.3019566e-05,2015
98,2.356020927429199,2.791159e-07,0.0,2.791159e-07,2015
99,3.298429250717163,6.0276732e-05,0.0,6.0276732e-05,2015
100,4.240837574005127,5.5885263e-05,0.0,5.5885263e-05,2015
101,5.18324613571167,7.4914703e-07,0.0,7.4914703e-07,2015
102,6.125654220581055,0.0,0.0,0.0,2015
103,7.068062782287598,0.0,0.0,0.0,2015
104,8.01047134399414,0.0,0.0,0.0,2015
105,8.952879905700684,1.0872686e-05,0.0,1.0872686e-05,2015
106,9.89528751373291,0.0,0.0,0.0,2015
107,10.837696075439453,2.64099e-05,1.7753086e-08,2.642765e-05,2015
108,11.780104637145996,1.31500695e-08,0.0,1.31500695e-08,2015
109,12.722513198852539,6.0575796e-05,0.0,6.0575796e-05,2015
110,13.664921760559082,8.076461e-06,0.0,8.076461e-06,2015
111,14.607329368591309,3.0369913e-05,2.5108125e-07,3.062099e-05,2015
112,15.549737930297852,2.1272817e-07,7.142849e-07,9.270131e-07,2015
113,16.49214744567871,0.0,1.0645023e-09,1.0645023e-09,2015
114,17.434555053710938,0.0,4.7339236e-07,4.7339236e-07,2015
115,18.376962661743164,0.0,3.7372567e-07,3.7372567e-07,2015
116,19.319372177124023,0.00030499563,0.00010353117,0.00040852677,2015
117,20.26177978515625,2.1206856e-06,4.152113e-05,4.3641816e-05,2015
118,21.20418930053711,1.0062788e-06,0.00017267767,0.00017368393,2015
119,22.146596908569336,0.010537527,0.0005593604,0.011096887,2015
120,23.089004516601562,0.0025127025,0.0021146946,0.004627397,2015
121,24.031414031982422,0.0019370578,0.0026560843,0.004593142,2015
122,24.97382164001465,0.0028262686,0.006152603,0.008978872,2015
123,25.916231155395508,0.019135928,0.009286775,0.028422704,2015
124,26.858638763427734,0.0046349354,0.014678623,0.019313559,2015
125,27.80104637145996,0.009797537,0.023870027,0.033667564,2015
126,28.74345588684082,0.005370429,0.025006918,0.030377347,2015
127,29.685863494873047,0.013594134,0.040065844,0.053659983,2015
128,30.628273010253906,0.007031014,0.054186184,0.061217204,2015
129,31.570680618286133,0.0019177255,0.04310288,0.045020606,2015
130,32.51308822631836,0.0095139025,0.053313226,0.06282713,2015
131,33.45549774169922,0.0121119125,0.07782129,0.089933194,2015
132,34.39790725708008,0.009359262,0.13692236,0.14628163,2015
133,35.34031295776367,0.0044343993,0.14942554,0.15385996,2015
134,36.28272247314453,0.002894953,0.12695304,0.12984799,2015
135,37.22513198852539,0.0025504439,0.10418952,0.10673998,2015
136,38.167537689208984,0.0019200067,0.10288879,0.1048088,2015
137,39.109947204589844,0.0032050204,0.11267844,0.11588348,2015
138,40.0523567199707,0.0003320846,0.14166568,0.14199777,2015
139,40.99476623535156,0.0004551769,0.15348315,0.15393835,2015
140,41.937171936035156,0.00023428176,0.18610696,0.18634124,2015
141,42.879581451416016,5.039118e-05,0.114097364,0.11414777,2015
142,43.821990966796875,7.965427e-05,0.10809791,0.108177565,2015
143,44.76439666748047,0.00013692422,0.091752715,0.091889635,2015
144,45.70680618286133,0.0001892004,0.15277712,0.1529663,2015
145,46.64921569824219,0.00022650538,0.088297926,0.08852444,2015
146,47.59162139892578,0.00022595748,0.14287512,0.14310108,2015
147,48.53403091430664,0.0001259682,0.1536384,0.15376437,2015
148,49.4764404296875,4.5660177e-05,0.14864036,0.14868602,2015
149,50.41884994506836,1.3952122e-05,0.17739466,0.17740859,2015
150,51.36125564575195,5.7980765e-06,0.26048502,0.26049083,2015
151,52.30366516113281,2.7063857e-06,0.2032059,0.20320863,2015
152,53.24607467651367,4.174013e-07,0.18185762,0.18185802,2015
153,54.188480377197266,1.7558932e-07,0.14004672,0.14004688,2015
154,55.130889892578125,8.370108e-07,0.16690835,0.16690919,2015
155,56.073299407958984,1.5774785e-07,0.23564094,0.23564108,2015
156,57.01570510864258,2.1824105e-06,0.120529264,0.12053145,2015
157,57.95811462402344,0.0,0.11172698,0.11172698,2015
158,58.9005241394043,2.8215579e-09,0.13740286,0.13740286,2015
159,59.842933654785156,0.0,0.29879472,0.29879472,2015
160,60.78533935546875,0.0,0.09804054,0.09804054,2015
161,61.72774887084961,0.0,0.09004543,0.09004543,2015
162,62.67015838623047,0.0,0.08498539,0.08498539,2015
163,63.61256408691406,0.0,0.07438675,0.07438675,2015
164,64.55497741699219,0.0,0.09890491,0.09890491,2015
165,65.49738311767578,0.0,0.095479466,0.095479466,2015
166,66.43978881835938,0.0,0.060827952,0.060827952,2015
167,67.3822021484375,0.0,0.07109414,0.07109414,2015
168,68.3246078491211,0.0,0.024487263,0.024487263,2015
169,69.26701354980469,0.0,0.13778093,0.13778093,2015
170,70.20942687988281,0.0,0.060571883,0.060571883,2015
171,71.1518325805664,,,,2015
172,72.09423828125,,,,2015
173,73.03665161132812,,,,2015
174,73.97905731201172,,,,2015
175,74.92146301269531,,,,2015
176,75.86387634277344,,,,2015
177,76.80628204345703,,,,2015
178,77.74868774414062,,,,2015
179,78.69110107421875,,,,2015
180,79.63350677490234,,,,2015
181,80.57591247558594,,,,2015
182,81.51832580566406,,,,2015
183,82.46073150634766,,,,2015
184,83.40314483642578,,,,2015
185,84.34555053710938,,,,2015
186,85.28795623779297,,,,2015
187,86.2303695678711,,,,2015
188,87.17277526855469,,,,2015
189,88.11518096923828,,,,2015
190,89.0575942993164,,,,2015
191,90.0,,,,2015
192,-90.0,,,,2016
193,-89.0575942993164,,,,2016
194,-88.11518096923828,,,,2016
195,-87.17277526855469,,,,2016
196,-86.2303695678711,,,,2016
197,-85.28795623779297,,,,2016
198,-84.34555053710938,,,,2016
199,-83.40314483642578,,,,2016
200,-82.46073150634766,,,,2016
201,-81.51832580566406,,,,2016
202,-80.57591247558594,,,,2016
203,-79.63350677490234,,,,2016
204,-78.69110107421875,,,,2016
205,-77.74868774414062,,,,2016
206,-76.80628204345703,,,,2016
207,-75.86387634277344,,,,2016
208,-74.92146301269531,,,,2016
209,-73.97905731201172,,,,2016
210,-73.03665161132812,,,,2016
211,-72.09423828125,,,,2016
212,-71.1518325805664,,,,2016
213,-70.20942687988281,,,,2016
214,-69.26701354980469,,,,2016
215,-68.3246078491211,,,,2016
216,-67.3822021484375,,,,2016
217,-66.43978881835938,,,,2016
218,-65.49738311767578,,,,2016
219,-64.55497741699219,,,,2016
220,-63.61256408691406,,,,2016
221,-62.67015838623047,,,,2016
222,-61.72774887084961,,,,2016
223,-60.78533935546875,,,,2016
224,-59.842933654785156,,,,2016
225,-58.9005241394043,,,,2016
226,-57.95811462402344,,,,2016
227,-57.01570510864258,,,,2016
228,-56.073299407958984,,,,2016
229,-55.130889892578125,0.0,0.009743706,0.009743706,2016
230,-54.188480377197266,0.0,0.009556833,0.009556833,2016
231,-53.24607467651367,0.0,0.020368138,0.020368138,2016
232,-52.30366516113281,,,,2016
233,-51.36125564575195,0.0,0.012059889,0.012059889,2016
234,-50.41884994506836,,,,2016
235,-49.4764404296875,0.0,0.00049866526,0.00049866526,2016
236,-48.53403091430664,,,,2016
237,-47.59162139892578,,,,2016
238,-46.64921569824219,0.0,0.0,0.0,2016
239,-45.70680618286133,0.0,0.002121942,0.002121942,2016
240,-44.76439666748047,0.0,0.00023338418,0.00023338418,2016
241,-43.821990966796875,0.0,3.15147e-05,3.15147e-05,2016
242,-42.879581451416016,0.0,0.038986698,0.038986698,2016
243,-41.937171936035156,0.0,0.0006113689,0.0006113689,2016
244,-40.99476623535156,0.0,0.017976882,0.017976882,2016
245,-40.0523567199707,0.0,0.00016848439,0.00016848439,2016
246,-39.109947204589844,0.0,0.0003317139,0.0003317139,2016
247,-38.167537689208984,0.00025381593,0.114634454,0.11488828,2016
248,-37.22513198852539,3.2649685e-05,0.007238175,0.0072708256,2016
249,-36.28272247314453,6.1584757e-07,0.0019341338,0.0019347497,2016
250,-35.34031295776367,8.134993e-05,0.015093715,0.015175064,2016
251,-34.39790725708008,7.586508e-05,0.023735523,0.023811389,2016
252,-33.45549774169922,3.1428945e-06,0.022000616,0.022003759,2016
253,-32.51308822631836,2.340442e-05,0.0062749134,0.006298318,2016
254,-31.570680618286133,0.00014786523,0.0055794246,0.0057272897,2016
255,-30.628273010253906,2.6109944e-06,0.0017429375,0.0017455487,2016
256,-29.685863494873047,8.291726e-06,0.00066534494,0.0006736366,2016
257,-28.74345588684082,0.0,9.559009e-05,9.559009e-05,2016
258,-27.80104637145996,0.0,0.0023901241,0.0023901241,2016
259,-26.858638763427734,0.0,0.00090078753,0.00090078753,2016
260,-25.916231155395508,1.7565422e-06,5.847869e-05,6.0235234e-05,2016
261,-24.97382164001465,2.1065786e-07,5.6154204e-05,5.636486e-05,2016
262,-24.031414031982422,4.6534435e-05,1.6685644e-05,6.322008e-05,2016
263,-23.089004516601562,3.7348862e-05,1.2500872e-06,3.859895e-05,2016
264,-22.146596908569336,2.9012712e-05,0.0,2.9012712e-05,2016
265,-21.20418930053711,2.5764246e-05,1.0953061e-05,3.671731e-05,2016
266,-20.26177978515625,7.790772e-05,0.0,7.790772e-05,2016
267,-19.319372177124023,5.0046478e-05,1.2258615e-05,6.230509e-05,2016
268,-18.376962661743164,6.595671e-07,4.7831186e-06,5.4426855e-06,2016
269,-17.434555053710938,9.2389024e-07,0.0,9.2389024e-07,2016
270,-16.49214744567871,5.9542843e-05,0.0,5.9542843e-05,2016
271,-15.549737930297852,0.0002304426,0.0,0.0002304426,2016
272,-14.607329368591309,8.9391115e-06,0.0,8.9391115e-06,2016
273,-13.664921760559082,0.0,0.0,0.0,2016
274,-12.722513198852539,0.00010065395,0.0,0.00010065395,2016
275,-11.780104637145996,0.00010344028,0.0,0.00010344028,2016
276,-10.837696075439453,6.8774265e-05,0.0,6.8774265e-05,2016
277,-9.89528751373291,1.8698645e-05,0.0,1.8698645e-05,2016
278,-8.952879905700684,1.8621458e-05,0.0,1.8621458e-05,2016
279,-8.01047134399414,0.00016353607,0.0,0.00016353607,2016
280,-7.068062782287598,0.0010343082,0.0,0.0010343082,2016
281,-6.125654220581055,0.00050356216,0.0,0.00050356216,2016
282,-5.18324613571167,4.5726363e-05,0.0,4.5726363e-05,2016
283,-4.240837574005127,0.0,0.0,0.0,2016
284,-3.298429250717163,2.5084184e-05,0.0,2.5084184e-05,2016
285,-2.356020927429199,0.00018771378,0.0,0.00018771378,2016
286,-1.4136126041412354,4.7250385e-05,0.0,4.7250385e-05,2016
287,-0.4712041914463043,4.183568e-05,0.0,4.183568e-05,2016
288,0.4712041914463043,1.8481402e-05,0.0,1.8481402e-05,2016
289,1.4136126041412354,1.8606082e-05,0.0,1.8606082e-05,2016
290,2.356020927429199,1.06696966e-07,0.0,1.06696966e-07,2016
291,3.298429250717163,6.149006e-05,0.0,6.149006e-05,2016
292,4.240837574005127,5.46125e-05,0.0,5.46125e-05,2016
293,5.18324613571167,1.0728279e-06,0.0,1.0728279e-06,2016
294,6.125654220581055,0.0,0.0,0.0,2016
295,7.068062782287598,0.0,0.0,0.0,2016
296,8.01047134399414,0.0,0.0,0.0,2016
297,8.952879905700684,1.3603002e-05,0.0,1.3603002e-05,2016
298,9.89528751373291,0.0,0.0,0.0,2016
299,10.837696075439453,2.2069184e-05,0.0,2.2069184e-05,2016
300,11.780104637145996,1.44124e-08,0.0,1.44124e-08,2016
301,12.722513198852539,7.814706e-05,0.0,7.814706e-05,2016
302,13.664921760559082,9.1602005e-06,0.0,9.1602005e-06,2016
303,14.607329368591309,3.6532932e-05,0.0,3.6532932e-05,2016
304,15.549737930297852,8.903976e-08,0.0,8.903976e-08,2016
305,16.49214744567871,0.0,0.0,0.0,2016
306,17.434555053710938,1.8141788e-10,0.0,1.8141788e-10,2016
307,18.376962661743164,0.0,7.707933e-08,7.707933e-08,2016
308,19.319372177124023,0.0005137856,9.853654e-05,0.00061232207,2016
309,20.26177978515625,2.2465347e-05,2.3524533e-05,4.598988e-05,2016
310,21.20418930053711,2.377521e-05,0.00021218535,0.00023596054,2016
311,22.146596908569336,0.012939759,0.00051879557,0.013458555,2016
312,23.089004516601562,0.0030431875,0.002233236,0.0052764234,2016
313,24.031414031982422,0.002119359,0.002432425,0.004551784,2016
314,24.97382164001465,0.003091791,0.005446611,0.008538402,2016
315,25.916231155395508,0.022459267,0.0091425935,0.03160186,2016
316,26.858638763427734,0.0053433916,0.01469806,0.020041453,2016
317,27.80104637145996,0.01096987,0.023455888,0.03442576,2016
318,28.74345588684082,0.005881217,0.02480589,0.03068711,2016
319,29.685863494873047,0.013906601,0.038623877,0.052530475,2016
320,30.628273010253906,0.007000418,0.05270131,0.059701722,2016
321,31.570680618286133,0.002061737,0.039247323,0.041309062,2016
322,32.51308822631836,0.008797139,0.049296673,0.0580938,2016
323,33.45549774169922,0.011753393,0.06778099,0.0795344,2016
324,34.39790725708008,0.007870826,0.11634213,0.124212965,2016
325,35.34031295776367,0.004278852,0.1286777,0.13295656,2016
326,36.28272247314453,0.0031051035,0.11274519,0.11585028,2016
327,37.22513198852539,0.0027631535,0.09285288,0.09561604,2016
328,38.167537689208984,0.002034509,0.09563874,0.097673245,2016
329,39.109947204589844,0.003414184,0.1025248,0.10593899,2016
330,40.0523567199707,0.00028616612,0.13207008,0.13235624,2016
331,40.99476623535156,0.0005377968,0.14122318,0.14176098,2016
332,41.937171936035156,0.00030218295,0.17417078,0.17447296,2016
333,42.879581451416016,9.827461e-05,0.10899966,0.10909794,2016
334,43.821990966796875,0.0001226801,0.10260044,0.102723114,2016
335,44.76439666748047,0.00031366685,0.09095593,0.09126959,2016
336,45.70680618286133,0.00029154876,0.14569607,0.14598761,2016
337,46.64921569824219,0.0003380964,0.08813101,0.0884691,2016
338,47.59162139892578,0.00031350486,0.1446566,0.1449701,2016
339,48.53403091430664,0.00020484184,0.15074608,0.15095091,2016
340,49.4764404296875,8.0065794e-05,0.14361463,0.14369471,2016
341,50.41884994506836,1.2642754e-05,0.16025035,0.16026299,2016
342,51.36125564575195,1.9730808e-06,0.23479131,0.23479328,2016
343,52.30366516113281,1.1907399e-06,0.17454779,0.17454898,2016
344,53.24607467651367,1.05520684e-07,0.17370863,0.17370874,2016
345,54.188480377197266,0.0,0.13268702,0.13268702,2016
346,55.130889892578125,0.0,0.16478007,0.16478007,2016
347,56.073299407958984,0.0,0.23180857,0.23180857,2016
348,57.01570510864258,0.0,0.1178687,0.1178687,2016
349,57.95811462402344,0.0,0.10841025,0.10841025,2016
350,58.9005241394043,0.0,0.12963544,0.12963544,2016
351,59.842933654785156,0.0,0.2782399,0.2782399,2016
352,60.78533935546875,0.0,0.09541349,0.09541349,2016
353,61.72774887084961,0.0,0.085986316,0.085986316,2016
354,62.67015838623047,0.0,0.08047206,0.08047206,2016
355,63.61256408691406,0.0,0.0726639,0.0726639,2016
356,64.55497741699219,0.0,0.09388202,0.09388202,2016
357,65.49738311767578,0.0,0.09290408,0.09290408,2016
358,66.43978881835938,0.0,0.0631643,0.0631643,2016
359,67.3822021484375,0.0,0.07198027,0.07198027,2016
360,68.3246078491211,0.0,0.025275255,0.025275255,2016
361,69.26701354980469,0.0,0.15082455,0.15082455,2016
362,70.20942687988281,0.0,0.06585706,0.06585706,2016
363,71.1518325805664,,,,2016
364,72.09423828125,,,,2016
365,73.03665161132812,,,,2016
366,73.97905731201172,,,,2016
367,74.92146301269531,,,,2016
368,75.86387634277344,,,,2016
369,76.80628204345703,,,,2016
370,77.74868774414062,,,,2016
371,78.69110107421875,,,,2016
372,79.63350677490234,,,,2016
373,80.57591247558594,,,,2016
374,81.51832580566406,,,,2016
375,82.46073150634766,,,,2016
376,83.40314483642578,,,,2016
377,84.34555053710938,,,,2016
378,85.28795623779297,,,,2016
379,86.2303695678711,,,,2016
380,87.17277526855469,,,,2016
381,88.11518096923828,,,,2016
382,89.0575942993164,,,,2016
383,90.0,,,,2016
384,-90.0,,,,2017
385,-89.0575942993164,,,,2017
386,-88.11518096923828,,,,2017
387,-87.17277526855469,,,,2017
388,-86.2303695678711,,,,2017
389,-85.28795623779297,,,,2017
390,-84.34555053710938,,,,2017
391,-83.40314483642578,,,,2017
392,-82.46073150634766,,,,2017
393,-81.51832580566406,,,,2017
394,-80.57591247558594,,,,2017
395,-79.63350677490234,,,,2017
396,-78.69110107421875,,,,2017
397,-77.74868774414062,,,,2017
398,-76.80628204345703,,,,2017
399,-75.86387634277344,,,,2017
400,-74.92146301269531,,,,2017
401,-73.97905731201172,,,,2017
402,-73.03665161132812,,,,2017
403,-72.09423828125,,,,2017
404,-71.1518325805664,,,,2017
405,-70.20942687988281,,,,2017
406,-69.26701354980469,,,,2017
407,-68.3246078491211,,,,2017
408,-67.3822021484375,,,,2017
409,-66.43978881835938,,,,2017
410,-65.49738311767578,,,,2017
411,-64.55497741699219,,,,2017
412,-63.61256408691406,,,,2017
413,-62.67015838623047,,,,2017
414,-61.72774887084961,,,,2017
415,-60.78533935546875,,,,2017
416,-59.842933654785156,,,,2017
417,-58.9005241394043,,,,2017
418,-57.95811462402344,,,,2017
419,-57.01570510864258,,,,2017
420,-56.073299407958984,,,,2017
421,-55.130889892578125,0.0,0.008386392,0.008386392,2017
422,-54.188480377197266,0.0,0.008308428,0.008308428,2017
423,-53.24607467651367,0.0,0.015392449,0.015392449,2017
424,-52.30366516113281,,,,2017
425,-51.36125564575195,0.0,0.009277687,0.009277687,2017
426,-50.41884994506836,,,,2017
427,-49.4764404296875,0.0,0.00038029274,0.00038029274,2017
428,-48.53403091430664,,,,2017
429,-47.59162139892578,,,,2017
430,-46.64921569824219,0.0,2.2423985e-05,2.2423985e-05,2017
431,-45.70680618286133,0.0,0.0021280975,0.0021280975,2017
432,-44.76439666748047,0.0,5.688072e-05,5.688072e-05,2017
433,-43.821990966796875,0.0,0.0,0.0,2017
434,-42.879581451416016,0.0,0.03849773,0.03849773,2017
435,-41.937171936035156,0.0,0.0007052745,0.0007052745,2017
436,-40.99476623535156,0.0,0.017049469,0.017049469,2017
437,-40.0523567199707,0.0,0.0002290221,0.0002290221,2017
438,-39.109947204589844,0.0,0.0004129842,0.0004129842,2017
439,-38.167537689208984,0.0,0.10488301,0.10488301,2017
440,-37.22513198852539,0.0,0.006512439,0.006512439,2017
441,-36.28272247314453,0.0,0.0019376365,0.0019376365,2017
442,-35.34031295776367,1.7999797e-07,0.013246334,0.013246515,2017
443,-34.39790725708008,1.1967103e-05,0.01993726,0.019949224,2017
444,-33.45549774169922,1.4472936e-06,0.018291203,0.018292649,2017
445,-32.51308822631836,1.3170389e-05,0.005462484,0.0054756547,2017
446,-31.570680618286133,4.7988095e-05,0.004593114,0.0046411017,2017
447,-30.628273010253906,5.5686905e-06,0.0013354935,0.0013410622,2017
448,-29.685863494873047,1.9313979e-05,0.0017587849,0.0017780991,2017
449,-28.74345588684082,3.8120496e-07,0.00032752907,0.00032791027,2017
450,-27.80104637145996,5.7313537e-07,0.0023360583,0.0023366313,2017
451,-26.858638763427734,6.049787e-08,0.00095941906,0.00095947954,2017
452,-25.916231155395508,1.8646506e-06,0.00011737877,0.00011924343,2017
453,-24.97382164001465,0.0,7.6447664e-05,7.6447664e-05,2017
454,-24.031414031982422,1.3969857e-05,2.4902716e-05,3.8872575e-05,2017
455,-23.089004516601562,8.727741e-06,1.2080858e-05,2.0808597e-05,2017
456,-22.146596908569336,1.5944493e-06,1.0336529e-06,2.6281025e-06,2017
457,-21.20418930053711,1.8668472e-06,1.6499502e-05,1.8366349e-05,2017
458,-20.26177978515625,1.7020724e-05,2.3872522e-07,1.7259448e-05,2017
459,-19.319372177124023,2.4242265e-05,1.4650028e-05,3.8892293e-05,2017
460,-18.376962661743164,3.885457e-08,6.6888188e-06,6.7276737e-06,2017
461,-17.434555053710938,0.0,0.0,0.0,2017
462,-16.49214744567871,5.5269644e-05,0.0,5.5269644e-05,2017
463,-15.549737930297852,0.00021308317,0.0,0.00021308317,2017
464,-14.607329368591309,1.7602071e-05,0.0,1.7602071e-05,2017
465,-13.664921760559082,0.0,0.0,0.0,2017
466,-12.722513198852539,0.00029484252,0.0,0.00029484252,2017
467,-11.780104637145996,0.00010944438,0.0,0.00010944438,2017
468,-10.837696075439453,7.502958e-05,0.0,7.502958e-05,2017
469,-9.89528751373291,2.7767357e-05,0.0,2.7767357e-05,2017
470,-8.952879905700684,5.003262e-05,0.0,5.003262e-05,2017
471,-8.01047134399414,0.00021616202,0.0,0.00021616202,2017
472,-7.068062782287598,0.0008542802,0.0,0.0008542802,2017
473,-6.125654220581055,0.0003960498,0.0,0.0003960498,2017
474,-5.18324613571167,7.4970296e-05,0.0,7.4970296e-05,2017
475,-4.240837574005127,3.84094e-08,0.0,3.84094e-08,2017
476,-3.298429250717163,2.6740583e-05,0.0,2.6740583e-05,2017
477,-2.356020927429199,0.0002521568,0.0,0.0002521568,2017
478,-1.4136126041412354,4.489759e-05,8.431931e-08,4.4981913e-05,2017
479,-0.4712041914463043,7.163946e-05,0.0,7.163946e-05,2017
480,0.4712041914463043,2.760939e-05,0.0,2.760939e-05,2017
481,1.4136126041412354,2.2525403e-05,0.0,2.2525403e-05,2017
482,2.356020927429199,5.0230034e-07,0.0,5.0230034e-07,2017
483,3.298429250717163,6.7276174e-05,0.0,6.7276174e-05,2017
484,4.240837574005127,4.588557e-05,0.0,4.588557e-05,2017
485,5.18324613571167,9.613113e-07,0.0,9.613113e-07,2017
486,6.125654220581055,0.0,0.0,0.0,2017
487,7.068062782287598,0.0,0.0,0.0,2017
488,8.01047134399414,0.0,0.0,0.0,2017
489,8.952879905700684,1.5509971e-05,0.0,1.5509971e-05,2017
490,9.89528751373291,0.0,0.0,0.0,2017
491,10.837696075439453,5.2544983e-05,0.0,5.2544983e-05,2017
492,11.780104637145996,4.5213316e-08,0.0,4.5213316e-08,2017
493,12.722513198852539,6.0044873e-05,0.0,6.0044873e-05,2017
494,13.664921760559082,1.1760955e-05,0.0,1.1760955e-05,2017
495,14.607329368591309,5.894226e-05,0.0,5.894226e-05,2017
496,15.549737930297852,2.1588396e-06,0.0,2.1588396e-06,2017
497,16.49214744567871,0.0,0.0,0.0,2017
498,17.434555053710938,2.929712e-07,1.1128574e-08,3.0409979e-07,2017
499,18.376962661743164,4.183887e-07,2.8982276e-06,3.316616e-06,2017
500,19.319372177124023,0.00029935752,0.00011915801,0.00041851556,2017
501,20.26177978515625,3.402323e-05,0.0002469036,0.00028092682,2017
502,21.20418930053711,4.561146e-05,0.0013357315,0.0013813429,2017
503,22.146596908569336,0.011387983,0.0015394358,0.012927419,2017
504,23.089004516601562,0.002617151,0.005319658,0.007936807,2017
505,24.031414031982422,0.0018341992,0.0044881958,0.0063223955,2017
